/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: photo | #Nodes: 7487 | #Edges: 238087 | #Classes: 8 |#Features: 745
Epoch 00166 | Loss(train) 0.3034 | Acc(train) 0.9112 | Acc(val) 0.9372 |
Epoch 00167 | Loss(train) 0.2971 | Acc(train) 0.9018 | Acc(val) 0.9372 |
Epoch 00168 | Loss(train) 0.3009 | Acc(train) 0.9031 | Acc(val) 0.9319 |
Epoch 00169 | Loss(train) 0.2887 | Acc(train) 0.9132 | Acc(val) 0.9359 |
Epoch 00170 | Loss(train) 0.2859 | Acc(train) 0.9172 | Acc(val) 0.9332 |
Epoch 00171 | Loss(train) 0.3023 | Acc(train) 0.9018 | Acc(val) 0.9359 |
Epoch 00172 | Loss(train) 0.3125 | Acc(train) 0.9051 | Acc(val) 0.9386 |
Epoch 00173 | Loss(train) 0.2821 | Acc(train) 0.9098 | Acc(val) 0.9359 |
Epoch 00174 | Loss(train) 0.2918 | Acc(train) 0.9138 | Acc(val) 0.9346 |
Epoch 00175 | Loss(train) 0.2853 | Acc(train) 0.9065 | Acc(val) 0.9346 |
Epoch 00176 | Loss(train) 0.2744 | Acc(train) 0.9125 | Acc(val) 0.9372 |
Epoch 00177 | Loss(train) 0.2868 | Acc(train) 0.9078 | Acc(val) 0.9372 |
Epoch 00178 | Loss(train) 0.2834 | Acc(train) 0.9185 | Acc(val) 0.9399 |
Epoch 00179 | Loss(train) 0.3069 | Acc(train) 0.9092 | Acc(val) 0.9399 |
Epoch 00180 | Loss(train) 0.2772 | Acc(train) 0.9178 | Acc(val) 0.9399 |
Epoch 00181 | Loss(train) 0.2924 | Acc(train) 0.9112 | Acc(val) 0.9332 |
Epoch 00182 | Loss(train) 0.2798 | Acc(train) 0.9245 | Acc(val) 0.9332 |
Epoch 00183 | Loss(train) 0.2993 | Acc(train) 0.9065 | Acc(val) 0.9346 |
Epoch 00184 | Loss(train) 0.2929 | Acc(train) 0.9132 | Acc(val) 0.9332 |
Epoch 00185 | Loss(train) 0.2743 | Acc(train) 0.9212 | Acc(val) 0.9386 |
Epoch 00186 | Loss(train) 0.3105 | Acc(train) 0.9078 | Acc(val) 0.9372 |
Epoch 00187 | Loss(train) 0.2963 | Acc(train) 0.9031 | Acc(val) 0.9359 |
Epoch 00188 | Loss(train) 0.2850 | Acc(train) 0.8985 | Acc(val) 0.9372 |
Epoch 00189 | Loss(train) 0.2919 | Acc(train) 0.9112 | Acc(val) 0.9359 |
Epoch 00190 | Loss(train) 0.2677 | Acc(train) 0.9212 | Acc(val) 0.9399 |
Epoch 00191 | Loss(train) 0.2721 | Acc(train) 0.9192 | Acc(val) 0.9359 |
Epoch 00192 | Loss(train) 0.2742 | Acc(train) 0.9145 | Acc(val) 0.9359 |
Epoch 00193 | Loss(train) 0.2875 | Acc(train) 0.9018 | Acc(val) 0.9332 |
Epoch 00194 | Loss(train) 0.2766 | Acc(train) 0.9118 | Acc(val) 0.9359 |
Early stopping at epoch 194
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 745, 'out_dim': 8}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 97.97 MB
GPU Memory Reserved: 156.00 MB
Exp 3/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.4412 | Acc(train) 0.1096 | Acc(val) 0.3792 |*
Epoch 00002 | Loss(train) 3.7351 | Acc(train) 0.2846 | Acc(val) 0.3445 |
Epoch 00003 | Loss(train) 4.5559 | Acc(train) 0.2465 | Acc(val) 0.2283 |
Epoch 00004 | Loss(train) 3.1316 | Acc(train) 0.1984 | Acc(val) 0.2617 |
Epoch 00005 | Loss(train) 3.2177 | Acc(train) 0.2071 | Acc(val) 0.2270 |
Epoch 00006 | Loss(train) 2.6350 | Acc(train) 0.2258 | Acc(val) 0.5541 |*
Epoch 00007 | Loss(train) 1.7182 | Acc(train) 0.4803 | Acc(val) 0.2911 |
Epoch 00008 | Loss(train) 1.8258 | Acc(train) 0.3387 | Acc(val) 0.3858 |
Epoch 00009 | Loss(train) 1.6755 | Acc(train) 0.4175 | Acc(val) 0.4900 |
Epoch 00010 | Loss(train) 1.5701 | Acc(train) 0.4696 | Acc(val) 0.4179 |
Epoch 00011 | Loss(train) 1.5796 | Acc(train) 0.4582 | Acc(val) 0.4179 |
Epoch 00012 | Loss(train) 1.5850 | Acc(train) 0.4529 | Acc(val) 0.5007 |
Epoch 00013 | Loss(train) 1.5583 | Acc(train) 0.4970 | Acc(val) 0.6048 |*
Epoch 00014 | Loss(train) 1.3830 | Acc(train) 0.5778 | Acc(val) 0.6168 |*
Epoch 00015 | Loss(train) 1.3988 | Acc(train) 0.5731 | Acc(val) 0.5941 |
Epoch 00016 | Loss(train) 1.3943 | Acc(train) 0.5498 | Acc(val) 0.6355 |*
Epoch 00017 | Loss(train) 1.3271 | Acc(train) 0.5585 | Acc(val) 0.6542 |*
Epoch 00018 | Loss(train) 1.2756 | Acc(train) 0.6072 | Acc(val) 0.6782 |*
Epoch 00019 | Loss(train) 1.2726 | Acc(train) 0.6172 | Acc(val) 0.7170 |*
Epoch 00020 | Loss(train) 1.1969 | Acc(train) 0.6506 | Acc(val) 0.7637 |*
Epoch 00021 | Loss(train) 1.1600 | Acc(train) 0.6500 | Acc(val) 0.7623 |
Epoch 00022 | Loss(train) 1.1234 | Acc(train) 0.6667 | Acc(val) 0.7557 |
Epoch 00023 | Loss(train) 1.0752 | Acc(train) 0.6914 | Acc(val) 0.7049 |
Epoch 00024 | Loss(train) 1.1189 | Acc(train) 0.6546 | Acc(val) 0.6983 |
Epoch 00025 | Loss(train) 1.0346 | Acc(train) 0.6680 | Acc(val) 0.7116 |
Epoch 00026 | Loss(train) 0.9921 | Acc(train) 0.6794 | Acc(val) 0.7557 |
Epoch 00027 | Loss(train) 0.9666 | Acc(train) 0.6961 | Acc(val) 0.7944 |*
Epoch 00028 | Loss(train) 0.9392 | Acc(train) 0.7054 | Acc(val) 0.8291 |*
Epoch 00029 | Loss(train) 0.8799 | Acc(train) 0.7622 | Acc(val) 0.8385 |*
Epoch 00030 | Loss(train) 0.8754 | Acc(train) 0.7555 | Acc(val) 0.8425 |*
Epoch 00031 | Loss(train) 0.8839 | Acc(train) 0.7555 | Acc(val) 0.8331 |
Epoch 00032 | Loss(train) 0.8163 | Acc(train) 0.7749 | Acc(val) 0.8358 |
Epoch 00033 | Loss(train) 0.8010 | Acc(train) 0.7522 | Acc(val) 0.8385 |
Epoch 00034 | Loss(train) 0.7889 | Acc(train) 0.7609 | Acc(val) 0.8491 |*
Epoch 00035 | Loss(train) 0.7544 | Acc(train) 0.7735 | Acc(val) 0.8451 |
Epoch 00036 | Loss(train) 0.7255 | Acc(train) 0.7842 | Acc(val) 0.8705 |*
Epoch 00037 | Loss(train) 0.7179 | Acc(train) 0.7749 | Acc(val) 0.8665 |
Epoch 00038 | Loss(train) 0.7287 | Acc(train) 0.7769 | Acc(val) 0.8705 |
Epoch 00039 | Loss(train) 0.7057 | Acc(train) 0.7989 | Acc(val) 0.8892 |*
Epoch 00040 | Loss(train) 0.6831 | Acc(train) 0.8096 | Acc(val) 0.8985 |*
Epoch 00041 | Loss(train) 0.6661 | Acc(train) 0.8156 | Acc(val) 0.9039 |*
Epoch 00042 | Loss(train) 0.6598 | Acc(train) 0.8063 | Acc(val) 0.8972 |
Epoch 00043 | Loss(train) 0.6083 | Acc(train) 0.8190 | Acc(val) 0.9025 |
Epoch 00044 | Loss(train) 0.5870 | Acc(train) 0.8263 | Acc(val) 0.9132 |*
Epoch 00045 | Loss(train) 0.5759 | Acc(train) 0.8343 | Acc(val) 0.9159 |*
Epoch 00046 | Loss(train) 0.6112 | Acc(train) 0.8263 | Acc(val) 0.9119 |
Epoch 00047 | Loss(train) 0.5720 | Acc(train) 0.8403 | Acc(val) 0.9025 |
Epoch 00048 | Loss(train) 0.5872 | Acc(train) 0.8350 | Acc(val) 0.8999 |
Epoch 00049 | Loss(train) 0.5725 | Acc(train) 0.8196 | Acc(val) 0.9025 |
Epoch 00050 | Loss(train) 0.5563 | Acc(train) 0.8444 | Acc(val) 0.9079 |
Epoch 00051 | Loss(train) 0.5374 | Acc(train) 0.8390 | Acc(val) 0.9092 |
Epoch 00052 | Loss(train) 0.5390 | Acc(train) 0.8323 | Acc(val) 0.9039 |
Epoch 00053 | Loss(train) 0.5387 | Acc(train) 0.8370 | Acc(val) 0.9012 |
Epoch 00054 | Loss(train) 0.5210 | Acc(train) 0.8464 | Acc(val) 0.9039 |
Epoch 00055 | Loss(train) 0.5251 | Acc(train) 0.8377 | Acc(val) 0.9025 |
Epoch 00056 | Loss(train) 0.4986 | Acc(train) 0.8510 | Acc(val) 0.9132 |
Epoch 00057 | Loss(train) 0.4799 | Acc(train) 0.8537 | Acc(val) 0.9132 |
Epoch 00058 | Loss(train) 0.4574 | Acc(train) 0.8657 | Acc(val) 0.9119 |
Epoch 00059 | Loss(train) 0.4994 | Acc(train) 0.8544 | Acc(val) 0.9159 |
Epoch 00060 | Loss(train) 0.4874 | Acc(train) 0.8530 | Acc(val) 0.9212 |*
Epoch 00061 | Loss(train) 0.4850 | Acc(train) 0.8577 | Acc(val) 0.9212 |
Epoch 00062 | Loss(train) 0.4784 | Acc(train) 0.8497 | Acc(val) 0.9226 |*
Epoch 00063 | Loss(train) 0.4713 | Acc(train) 0.8624 | Acc(val) 0.9132 |
Epoch 00064 | Loss(train) 0.4615 | Acc(train) 0.8684 | Acc(val) 0.9092 |
Epoch 00065 | Loss(train) 0.4531 | Acc(train) 0.8611 | Acc(val) 0.9172 |
Epoch 00066 | Loss(train) 0.4376 | Acc(train) 0.8671 | Acc(val) 0.9212 |
Epoch 00067 | Loss(train) 0.4338 | Acc(train) 0.8664 | Acc(val) 0.9186 |
Epoch 00068 | Loss(train) 0.4447 | Acc(train) 0.8577 | Acc(val) 0.9132 |
Epoch 00069 | Loss(train) 0.4579 | Acc(train) 0.8617 | Acc(val) 0.9105 |
Epoch 00070 | Loss(train) 0.4281 | Acc(train) 0.8651 | Acc(val) 0.9239 |*
Epoch 00071 | Loss(train) 0.4230 | Acc(train) 0.8684 | Acc(val) 0.9252 |*
Epoch 00072 | Loss(train) 0.4134 | Acc(train) 0.8751 | Acc(val) 0.9239 |
Epoch 00073 | Loss(train) 0.4426 | Acc(train) 0.8577 | Acc(val) 0.9239 |
Epoch 00074 | Loss(train) 0.4186 | Acc(train) 0.8684 | Acc(val) 0.9226 |
Epoch 00075 | Loss(train) 0.4240 | Acc(train) 0.8778 | Acc(val) 0.9212 |
Epoch 00076 | Loss(train) 0.3923 | Acc(train) 0.8851 | Acc(val) 0.9226 |
Epoch 00077 | Loss(train) 0.4269 | Acc(train) 0.8697 | Acc(val) 0.9199 |
Epoch 00078 | Loss(train) 0.4104 | Acc(train) 0.8771 | Acc(val) 0.9226 |
Epoch 00079 | Loss(train) 0.4121 | Acc(train) 0.8784 | Acc(val) 0.9239 |
Epoch 00080 | Loss(train) 0.4096 | Acc(train) 0.8671 | Acc(val) 0.9239 |
Epoch 00081 | Loss(train) 0.3898 | Acc(train) 0.8778 | Acc(val) 0.9239 |
Epoch 00082 | Loss(train) 0.3761 | Acc(train) 0.8824 | Acc(val) 0.9239 |
Epoch 00083 | Loss(train) 0.3947 | Acc(train) 0.8858 | Acc(val) 0.9226 |
Epoch 00084 | Loss(train) 0.3996 | Acc(train) 0.8744 | Acc(val) 0.9252 |
Epoch 00085 | Loss(train) 0.4025 | Acc(train) 0.8824 | Acc(val) 0.9226 |
Epoch 00086 | Loss(train) 0.3721 | Acc(train) 0.8851 | Acc(val) 0.9239 |
Epoch 00087 | Loss(train) 0.3589 | Acc(train) 0.8871 | Acc(val) 0.9252 |
Epoch 00088 | Loss(train) 0.3801 | Acc(train) 0.8858 | Acc(val) 0.9252 |
Epoch 00089 | Loss(train) 0.4021 | Acc(train) 0.8824 | Acc(val) 0.9266 |*
Epoch 00090 | Loss(train) 0.3702 | Acc(train) 0.8858 | Acc(val) 0.9212 |
Epoch 00091 | Loss(train) 0.3888 | Acc(train) 0.8791 | Acc(val) 0.9252 |
Epoch 00092 | Loss(train) 0.3867 | Acc(train) 0.8858 | Acc(val) 0.9239 |
Epoch 00093 | Loss(train) 0.3524 | Acc(train) 0.8971 | Acc(val) 0.9279 |*
Epoch 00094 | Loss(train) 0.3642 | Acc(train) 0.8811 | Acc(val) 0.9292 |*
Epoch 00095 | Loss(train) 0.3834 | Acc(train) 0.8918 | Acc(val) 0.9292 |
Epoch 00096 | Loss(train) 0.3817 | Acc(train) 0.8764 | Acc(val) 0.9306 |*
Epoch 00097 | Loss(train) 0.3699 | Acc(train) 0.8858 | Acc(val) 0.9252 |
Epoch 00098 | Loss(train) 0.3645 | Acc(train) 0.8911 | Acc(val) 0.9266 |
Epoch 00099 | Loss(train) 0.3679 | Acc(train) 0.8904 | Acc(val) 0.9239 |
Epoch 00100 | Loss(train) 0.3847 | Acc(train) 0.8818 | Acc(val) 0.9226 |
Epoch 00101 | Loss(train) 0.3593 | Acc(train) 0.8891 | Acc(val) 0.9266 |
Epoch 00102 | Loss(train) 0.3567 | Acc(train) 0.8951 | Acc(val) 0.9279 |
Epoch 00103 | Loss(train) 0.3662 | Acc(train) 0.8951 | Acc(val) 0.9252 |
Epoch 00104 | Loss(train) 0.3645 | Acc(train) 0.8798 | Acc(val) 0.9279 |
Epoch 00105 | Loss(train) 0.3687 | Acc(train) 0.8851 | Acc(val) 0.9279 |
Epoch 00106 | Loss(train) 0.3581 | Acc(train) 0.8838 | Acc(val) 0.9266 |
Epoch 00107 | Loss(train) 0.3623 | Acc(train) 0.8898 | Acc(val) 0.9279 |
Epoch 00108 | Loss(train) 0.3632 | Acc(train) 0.8904 | Acc(val) 0.9279 |
Epoch 00109 | Loss(train) 0.3691 | Acc(train) 0.8904 | Acc(val) 0.9279 |
Epoch 00110 | Loss(train) 0.3623 | Acc(train) 0.8898 | Acc(val) 0.9279 |
Epoch 00111 | Loss(train) 0.3598 | Acc(train) 0.8844 | Acc(val) 0.9266 |
Epoch 00112 | Loss(train) 0.3385 | Acc(train) 0.8911 | Acc(val) 0.9292 |
Epoch 00113 | Loss(train) 0.3582 | Acc(train) 0.8884 | Acc(val) 0.9279 |
Epoch 00114 | Loss(train) 0.3384 | Acc(train) 0.8991 | Acc(val) 0.9292 |
Epoch 00115 | Loss(train) 0.3459 | Acc(train) 0.8951 | Acc(val) 0.9279 |
Epoch 00116 | Loss(train) 0.3473 | Acc(train) 0.8898 | Acc(val) 0.9252 |
Epoch 00117 | Loss(train) 0.3478 | Acc(train) 0.8945 | Acc(val) 0.9292 |
Epoch 00118 | Loss(train) 0.3404 | Acc(train) 0.9031 | Acc(val) 0.9292 |
Epoch 00119 | Loss(train) 0.3397 | Acc(train) 0.9092 | Acc(val) 0.9279 |
Epoch 00120 | Loss(train) 0.3448 | Acc(train) 0.9038 | Acc(val) 0.9319 |*
Epoch 00121 | Loss(train) 0.3432 | Acc(train) 0.8898 | Acc(val) 0.9319 |
Epoch 00122 | Loss(train) 0.3479 | Acc(train) 0.8978 | Acc(val) 0.9279 |
Epoch 00123 | Loss(train) 0.3596 | Acc(train) 0.8911 | Acc(val) 0.9292 |
Epoch 00124 | Loss(train) 0.3539 | Acc(train) 0.8918 | Acc(val) 0.9332 |*
Epoch 00125 | Loss(train) 0.3703 | Acc(train) 0.8844 | Acc(val) 0.9292 |
Epoch 00126 | Loss(train) 0.3348 | Acc(train) 0.9011 | Acc(val) 0.9306 |
Epoch 00127 | Loss(train) 0.3640 | Acc(train) 0.8904 | Acc(val) 0.9306 |
Epoch 00128 | Loss(train) 0.3305 | Acc(train) 0.8978 | Acc(val) 0.9332 |
Epoch 00129 | Loss(train) 0.3465 | Acc(train) 0.8938 | Acc(val) 0.9346 |*
Epoch 00130 | Loss(train) 0.3397 | Acc(train) 0.8985 | Acc(val) 0.9319 |
Epoch 00131 | Loss(train) 0.3625 | Acc(train) 0.8925 | Acc(val) 0.9319 |
Epoch 00132 | Loss(train) 0.3342 | Acc(train) 0.8998 | Acc(val) 0.9332 |
Epoch 00133 | Loss(train) 0.3205 | Acc(train) 0.8985 | Acc(val) 0.9292 |
Epoch 00134 | Loss(train) 0.3353 | Acc(train) 0.8991 | Acc(val) 0.9292 |
Epoch 00135 | Loss(train) 0.3362 | Acc(train) 0.8878 | Acc(val) 0.9279 |
Epoch 00136 | Loss(train) 0.3250 | Acc(train) 0.9005 | Acc(val) 0.9319 |
Epoch 00137 | Loss(train) 0.3394 | Acc(train) 0.8965 | Acc(val) 0.9332 |
Epoch 00138 | Loss(train) 0.3204 | Acc(train) 0.8965 | Acc(val) 0.9346 |
Epoch 00139 | Loss(train) 0.3363 | Acc(train) 0.9078 | Acc(val) 0.9319 |
Epoch 00140 | Loss(train) 0.3227 | Acc(train) 0.8965 | Acc(val) 0.9306 |
Epoch 00141 | Loss(train) 0.3242 | Acc(train) 0.9005 | Acc(val) 0.9346 |
Epoch 00142 | Loss(train) 0.3341 | Acc(train) 0.9005 | Acc(val) 0.9319 |
Epoch 00143 | Loss(train) 0.3502 | Acc(train) 0.8918 | Acc(val) 0.9346 |
Epoch 00144 | Loss(train) 0.3255 | Acc(train) 0.8891 | Acc(val) 0.9359 |*
Epoch 00145 | Loss(train) 0.3299 | Acc(train) 0.9031 | Acc(val) 0.9346 |
Epoch 00146 | Loss(train) 0.3060 | Acc(train) 0.9071 | Acc(val) 0.9319 |
Epoch 00147 | Loss(train) 0.3091 | Acc(train) 0.9138 | Acc(val) 0.9332 |
Epoch 00148 | Loss(train) 0.3261 | Acc(train) 0.8971 | Acc(val) 0.9319 |
Epoch 00149 | Loss(train) 0.3161 | Acc(train) 0.9011 | Acc(val) 0.9332 |
Epoch 00150 | Loss(train) 0.3223 | Acc(train) 0.9051 | Acc(val) 0.9319 |
Epoch 00151 | Loss(train) 0.3183 | Acc(train) 0.9078 | Acc(val) 0.9306 |
Epoch 00152 | Loss(train) 0.3350 | Acc(train) 0.9051 | Acc(val) 0.9279 |
Epoch 00153 | Loss(train) 0.3074 | Acc(train) 0.9051 | Acc(val) 0.9306 |
Epoch 00154 | Loss(train) 0.3192 | Acc(train) 0.9071 | Acc(val) 0.9332 |
Epoch 00155 | Loss(train) 0.3172 | Acc(train) 0.9058 | Acc(val) 0.9346 |
Epoch 00156 | Loss(train) 0.3245 | Acc(train) 0.9005 | Acc(val) 0.9372 |*
Epoch 00157 | Loss(train) 0.3100 | Acc(train) 0.9132 | Acc(val) 0.9359 |
Epoch 00158 | Loss(train) 0.3088 | Acc(train) 0.9078 | Acc(val) 0.9332 |
Epoch 00159 | Loss(train) 0.3187 | Acc(train) 0.8911 | Acc(val) 0.9332 |
Epoch 00160 | Loss(train) 0.3068 | Acc(train) 0.8991 | Acc(val) 0.9332 |
Epoch 00161 | Loss(train) 0.3173 | Acc(train) 0.9018 | Acc(val) 0.9332 |
Epoch 00162 | Loss(train) 0.2981 | Acc(train) 0.9092 | Acc(val) 0.9346 |
Epoch 00163 | Loss(train) 0.3026 | Acc(train) 0.9031 | Acc(val) 0.9346 |
Epoch 00164 | Loss(train) 0.3049 | Acc(train) 0.9112 | Acc(val) 0.9359 |
Epoch 00165 | Loss(train) 0.3027 | Acc(train) 0.9098 | Acc(val) 0.9359 |
Epoch 00166 | Loss(train) 0.3014 | Acc(train) 0.9045 | Acc(val) 0.9292 |
Epoch 00167 | Loss(train) 0.3384 | Acc(train) 0.8904 | Acc(val) 0.9359 |
Epoch 00168 | Loss(train) 0.3217 | Acc(train) 0.8998 | Acc(val) 0.9359 |
Epoch 00169 | Loss(train) 0.2946 | Acc(train) 0.9025 | Acc(val) 0.9346 |
Epoch 00170 | Loss(train) 0.3235 | Acc(train) 0.9031 | Acc(val) 0.9359 |
Epoch 00171 | Loss(train) 0.2981 | Acc(train) 0.9198 | Acc(val) 0.9346 |
Epoch 00172 | Loss(train) 0.3155 | Acc(train) 0.9058 | Acc(val) 0.9346 |
Epoch 00173 | Loss(train) 0.2990 | Acc(train) 0.9025 | Acc(val) 0.9346 |
Epoch 00174 | Loss(train) 0.3058 | Acc(train) 0.9071 | Acc(val) 0.9359 |
Epoch 00175 | Loss(train) 0.3040 | Acc(train) 0.9065 | Acc(val) 0.9359 |
Epoch 00176 | Loss(train) 0.3177 | Acc(train) 0.9085 | Acc(val) 0.9346 |
Epoch 00177 | Loss(train) 0.3030 | Acc(train) 0.9105 | Acc(val) 0.9386 |*
Epoch 00178 | Loss(train) 0.3005 | Acc(train) 0.9085 | Acc(val) 0.9413 |*
Epoch 00179 | Loss(train) 0.2713 | Acc(train) 0.9145 | Acc(val) 0.9426 |*
Epoch 00180 | Loss(train) 0.3035 | Acc(train) 0.9045 | Acc(val) 0.9372 |
Epoch 00181 | Loss(train) 0.2900 | Acc(train) 0.9145 | Acc(val) 0.9426 |
Epoch 00182 | Loss(train) 0.3052 | Acc(train) 0.9005 | Acc(val) 0.9372 |
Epoch 00183 | Loss(train) 0.3092 | Acc(train) 0.9031 | Acc(val) 0.9372 |
Epoch 00184 | Loss(train) 0.3054 | Acc(train) 0.9005 | Acc(val) 0.9372 |
Epoch 00185 | Loss(train) 0.2971 | Acc(train) 0.9058 | Acc(val) 0.9359 |
Epoch 00186 | Loss(train) 0.2902 | Acc(train) 0.9105 | Acc(val) 0.9413 |
Epoch 00187 | Loss(train) 0.3061 | Acc(train) 0.9138 | Acc(val) 0.9413 |
Epoch 00188 | Loss(train) 0.3049 | Acc(train) 0.9065 | Acc(val) 0.9346 |
Epoch 00189 | Loss(train) 0.3045 | Acc(train) 0.9045 | Acc(val) 0.9413 |
Epoch 00190 | Loss(train) 0.2997 | Acc(train) 0.9098 | Acc(val) 0.9399 |
Epoch 00191 | Loss(train) 0.2949 | Acc(train) 0.9045 | Acc(val) 0.9413 |
Epoch 00192 | Loss(train) 0.3046 | Acc(train) 0.9045 | Acc(val) 0.9386 |
Epoch 00193 | Loss(train) 0.2891 | Acc(train) 0.9078 | Acc(val) 0.9359 |
Epoch 00194 | Loss(train) 0.2814 | Acc(train) 0.9238 | Acc(val) 0.9372 |
Epoch 00195 | Loss(train) 0.2802 | Acc(train) 0.9085 | Acc(val) 0.9399 |
Epoch 00196 | Loss(train) 0.2878 | Acc(train) 0.9105 | Acc(val) 0.9386 |
Epoch 00197 | Loss(train) 0.2876 | Acc(train) 0.9011 | Acc(val) 0.9372 |
Epoch 00198 | Loss(train) 0.2770 | Acc(train) 0.9051 | Acc(val) 0.9372 |
Epoch 00199 | Loss(train) 0.2851 | Acc(train) 0.9078 | Acc(val) 0.9413 |
Epoch 00200 | Loss(train) 0.2880 | Acc(train) 0.9132 | Acc(val) 0.9426 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 745, 'out_dim': 8}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 97.97 MB
GPU Memory Reserved: 156.00 MB
Exp 4/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.1620 | Acc(train) 0.2358 | Acc(val) 0.1989 |*
Epoch 00002 | Loss(train) 4.9148 | Acc(train) 0.2091 | Acc(val) 0.2550 |*
Epoch 00003 | Loss(train) 3.7954 | Acc(train) 0.2852 | Acc(val) 0.3271 |*
Epoch 00004 | Loss(train) 2.5275 | Acc(train) 0.3046 | Acc(val) 0.1282 |
Epoch 00005 | Loss(train) 2.6715 | Acc(train) 0.1663 | Acc(val) 0.3284 |*
Epoch 00006 | Loss(train) 2.4764 | Acc(train) 0.1837 | Acc(val) 0.4366 |*
Epoch 00007 | Loss(train) 2.1145 | Acc(train) 0.2558 | Acc(val) 0.2750 |
Epoch 00008 | Loss(train) 2.0109 | Acc(train) 0.2452 | Acc(val) 0.4513 |*
Epoch 00009 | Loss(train) 1.7290 | Acc(train) 0.4068 | Acc(val) 0.4766 |*
Epoch 00010 | Loss(train) 1.7272 | Acc(train) 0.4148 | Acc(val) 0.2817 |
Epoch 00011 | Loss(train) 1.8248 | Acc(train) 0.3627 | Acc(val) 0.4486 |
Epoch 00012 | Loss(train) 1.6980 | Acc(train) 0.4102 | Acc(val) 0.5634 |*
Epoch 00013 | Loss(train) 1.5275 | Acc(train) 0.4790 | Acc(val) 0.4913 |
Epoch 00014 | Loss(train) 1.5155 | Acc(train) 0.4749 | Acc(val) 0.4940 |
Epoch 00015 | Loss(train) 1.4370 | Acc(train) 0.5331 | Acc(val) 0.5527 |
Epoch 00016 | Loss(train) 1.4385 | Acc(train) 0.5384 | Acc(val) 0.6035 |*
Epoch 00017 | Loss(train) 1.3146 | Acc(train) 0.5945 | Acc(val) 0.6435 |*
Epoch 00018 | Loss(train) 1.2887 | Acc(train) 0.6319 | Acc(val) 0.7130 |*
Epoch 00019 | Loss(train) 1.3318 | Acc(train) 0.6126 | Acc(val) 0.6916 |
Epoch 00020 | Loss(train) 1.2830 | Acc(train) 0.6460 | Acc(val) 0.6742 |
Epoch 00021 | Loss(train) 1.2515 | Acc(train) 0.6306 | Acc(val) 0.6515 |
Epoch 00022 | Loss(train) 1.2364 | Acc(train) 0.6039 | Acc(val) 0.6368 |
Epoch 00023 | Loss(train) 1.1804 | Acc(train) 0.6112 | Acc(val) 0.6075 |
Epoch 00024 | Loss(train) 1.1555 | Acc(train) 0.6019 | Acc(val) 0.6449 |
Epoch 00025 | Loss(train) 1.1362 | Acc(train) 0.5919 | Acc(val) 0.7196 |*
Epoch 00026 | Loss(train) 1.0635 | Acc(train) 0.6460 | Acc(val) 0.7650 |*
Epoch 00027 | Loss(train) 1.0539 | Acc(train) 0.6867 | Acc(val) 0.7850 |*
Epoch 00028 | Loss(train) 1.0203 | Acc(train) 0.6847 | Acc(val) 0.7810 |
Epoch 00029 | Loss(train) 0.9736 | Acc(train) 0.7067 | Acc(val) 0.7997 |*
Epoch 00030 | Loss(train) 0.9645 | Acc(train) 0.7034 | Acc(val) 0.8171 |*
Epoch 00031 | Loss(train) 0.9436 | Acc(train) 0.7275 | Acc(val) 0.8318 |*
Epoch 00032 | Loss(train) 0.8949 | Acc(train) 0.7488 | Acc(val) 0.8331 |*
Epoch 00033 | Loss(train) 0.8801 | Acc(train) 0.7295 | Acc(val) 0.8238 |
Epoch 00034 | Loss(train) 0.8610 | Acc(train) 0.7388 | Acc(val) 0.8358 |*
Epoch 00035 | Loss(train) 0.8347 | Acc(train) 0.7502 | Acc(val) 0.8385 |*
Epoch 00036 | Loss(train) 0.8275 | Acc(train) 0.7609 | Acc(val) 0.8478 |*
Epoch 00037 | Loss(train) 0.7848 | Acc(train) 0.7715 | Acc(val) 0.8438 |
Epoch 00038 | Loss(train) 0.7858 | Acc(train) 0.7622 | Acc(val) 0.8451 |
