/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: cora-full | #Nodes: 18800 | #Edges: 144170 | #Classes: 70 |#Features: 8710
Epoch 00140 | Loss(train) 1.9862 | Acc(train) 0.5487 | Acc(val) 0.5755 |
Epoch 00141 | Loss(train) 1.9990 | Acc(train) 0.5402 | Acc(val) 0.5761 |
Epoch 00142 | Loss(train) 2.0065 | Acc(train) 0.5386 | Acc(val) 0.5745 |
Epoch 00143 | Loss(train) 1.9941 | Acc(train) 0.5354 | Acc(val) 0.5750 |
Epoch 00144 | Loss(train) 1.9974 | Acc(train) 0.5444 | Acc(val) 0.5777 |
Epoch 00145 | Loss(train) 1.9858 | Acc(train) 0.5410 | Acc(val) 0.5771 |
Epoch 00146 | Loss(train) 1.9949 | Acc(train) 0.5402 | Acc(val) 0.5787 |
Epoch 00147 | Loss(train) 1.9710 | Acc(train) 0.5447 | Acc(val) 0.5782 |
Epoch 00148 | Loss(train) 1.9997 | Acc(train) 0.5423 | Acc(val) 0.5771 |
Epoch 00149 | Loss(train) 1.9971 | Acc(train) 0.5367 | Acc(val) 0.5761 |
Epoch 00150 | Loss(train) 1.9858 | Acc(train) 0.5415 | Acc(val) 0.5777 |
Epoch 00151 | Loss(train) 1.9888 | Acc(train) 0.5532 | Acc(val) 0.5761 |
Epoch 00152 | Loss(train) 1.9886 | Acc(train) 0.5428 | Acc(val) 0.5739 |
Epoch 00153 | Loss(train) 1.9827 | Acc(train) 0.5457 | Acc(val) 0.5766 |
Epoch 00154 | Loss(train) 1.9899 | Acc(train) 0.5476 | Acc(val) 0.5798 |*
Epoch 00155 | Loss(train) 1.9734 | Acc(train) 0.5439 | Acc(val) 0.5814 |*
Epoch 00156 | Loss(train) 1.9849 | Acc(train) 0.5324 | Acc(val) 0.5803 |
Epoch 00157 | Loss(train) 1.9784 | Acc(train) 0.5457 | Acc(val) 0.5793 |
Epoch 00158 | Loss(train) 1.9997 | Acc(train) 0.5388 | Acc(val) 0.5771 |
Epoch 00159 | Loss(train) 1.9852 | Acc(train) 0.5431 | Acc(val) 0.5745 |
Epoch 00160 | Loss(train) 1.9766 | Acc(train) 0.5487 | Acc(val) 0.5739 |
Epoch 00161 | Loss(train) 1.9796 | Acc(train) 0.5383 | Acc(val) 0.5755 |
Epoch 00162 | Loss(train) 1.9736 | Acc(train) 0.5505 | Acc(val) 0.5745 |
Epoch 00163 | Loss(train) 1.9949 | Acc(train) 0.5394 | Acc(val) 0.5766 |
Epoch 00164 | Loss(train) 1.9729 | Acc(train) 0.5447 | Acc(val) 0.5803 |
Epoch 00165 | Loss(train) 1.9784 | Acc(train) 0.5473 | Acc(val) 0.5824 |*
Epoch 00166 | Loss(train) 1.9840 | Acc(train) 0.5497 | Acc(val) 0.5830 |*
Epoch 00167 | Loss(train) 1.9641 | Acc(train) 0.5428 | Acc(val) 0.5830 |
Epoch 00168 | Loss(train) 1.9603 | Acc(train) 0.5495 | Acc(val) 0.5856 |*
Epoch 00169 | Loss(train) 1.9710 | Acc(train) 0.5484 | Acc(val) 0.5835 |
Epoch 00170 | Loss(train) 1.9685 | Acc(train) 0.5524 | Acc(val) 0.5840 |
Epoch 00171 | Loss(train) 1.9679 | Acc(train) 0.5500 | Acc(val) 0.5824 |
Epoch 00172 | Loss(train) 1.9767 | Acc(train) 0.5447 | Acc(val) 0.5809 |
Epoch 00173 | Loss(train) 1.9665 | Acc(train) 0.5449 | Acc(val) 0.5830 |
Epoch 00174 | Loss(train) 1.9736 | Acc(train) 0.5524 | Acc(val) 0.5878 |*
Epoch 00175 | Loss(train) 1.9636 | Acc(train) 0.5540 | Acc(val) 0.5899 |*
Epoch 00176 | Loss(train) 1.9768 | Acc(train) 0.5455 | Acc(val) 0.5867 |
Epoch 00177 | Loss(train) 1.9770 | Acc(train) 0.5465 | Acc(val) 0.5856 |
Epoch 00178 | Loss(train) 1.9540 | Acc(train) 0.5556 | Acc(val) 0.5846 |
Epoch 00179 | Loss(train) 1.9629 | Acc(train) 0.5460 | Acc(val) 0.5835 |
Epoch 00180 | Loss(train) 1.9503 | Acc(train) 0.5551 | Acc(val) 0.5824 |
Epoch 00181 | Loss(train) 1.9788 | Acc(train) 0.5449 | Acc(val) 0.5814 |
Epoch 00182 | Loss(train) 1.9574 | Acc(train) 0.5468 | Acc(val) 0.5809 |
Epoch 00183 | Loss(train) 1.9432 | Acc(train) 0.5487 | Acc(val) 0.5819 |
Epoch 00184 | Loss(train) 1.9587 | Acc(train) 0.5540 | Acc(val) 0.5835 |
Epoch 00185 | Loss(train) 1.9555 | Acc(train) 0.5548 | Acc(val) 0.5840 |
Epoch 00186 | Loss(train) 1.9547 | Acc(train) 0.5473 | Acc(val) 0.5856 |
Epoch 00187 | Loss(train) 1.9472 | Acc(train) 0.5527 | Acc(val) 0.5840 |
Epoch 00188 | Loss(train) 1.9566 | Acc(train) 0.5543 | Acc(val) 0.5851 |
Epoch 00189 | Loss(train) 1.9445 | Acc(train) 0.5529 | Acc(val) 0.5840 |
Epoch 00190 | Loss(train) 1.9558 | Acc(train) 0.5455 | Acc(val) 0.5846 |
Epoch 00191 | Loss(train) 1.9476 | Acc(train) 0.5503 | Acc(val) 0.5862 |
Epoch 00192 | Loss(train) 1.9495 | Acc(train) 0.5521 | Acc(val) 0.5899 |
Epoch 00193 | Loss(train) 1.9562 | Acc(train) 0.5500 | Acc(val) 0.5894 |
Epoch 00194 | Loss(train) 1.9483 | Acc(train) 0.5556 | Acc(val) 0.5894 |
Epoch 00195 | Loss(train) 1.9435 | Acc(train) 0.5598 | Acc(val) 0.5894 |
Epoch 00196 | Loss(train) 1.9507 | Acc(train) 0.5604 | Acc(val) 0.5878 |
Epoch 00197 | Loss(train) 1.9402 | Acc(train) 0.5561 | Acc(val) 0.5835 |
Epoch 00198 | Loss(train) 1.9182 | Acc(train) 0.5585 | Acc(val) 0.5824 |
Epoch 00199 | Loss(train) 1.9587 | Acc(train) 0.5551 | Acc(val) 0.5846 |
Epoch 00200 | Loss(train) 1.9634 | Acc(train) 0.5497 | Acc(val) 0.5878 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 128}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 8710, 'out_dim': 70}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 704.63 MB
GPU Memory Reserved: 1382.00 MB
Exp 3/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 4.2487 | Acc(train) 0.0144 | Acc(val) 0.1399 |*
Epoch 00002 | Loss(train) 4.2215 | Acc(train) 0.0992 | Acc(val) 0.1878 |*
Epoch 00003 | Loss(train) 4.1817 | Acc(train) 0.1431 | Acc(val) 0.1814 |
Epoch 00004 | Loss(train) 4.1361 | Acc(train) 0.1428 | Acc(val) 0.1745 |
Epoch 00005 | Loss(train) 4.0816 | Acc(train) 0.1410 | Acc(val) 0.1691 |
Epoch 00006 | Loss(train) 4.0296 | Acc(train) 0.1460 | Acc(val) 0.1755 |
Epoch 00007 | Loss(train) 3.9758 | Acc(train) 0.1436 | Acc(val) 0.1787 |
Epoch 00008 | Loss(train) 3.9224 | Acc(train) 0.1441 | Acc(val) 0.1830 |
Epoch 00009 | Loss(train) 3.8801 | Acc(train) 0.1508 | Acc(val) 0.1878 |
Epoch 00010 | Loss(train) 3.8429 | Acc(train) 0.1503 | Acc(val) 0.1947 |*
Epoch 00011 | Loss(train) 3.8033 | Acc(train) 0.1668 | Acc(val) 0.1968 |*
Epoch 00012 | Loss(train) 3.7628 | Acc(train) 0.1694 | Acc(val) 0.2000 |*
Epoch 00013 | Loss(train) 3.7217 | Acc(train) 0.1771 | Acc(val) 0.2027 |*
Epoch 00014 | Loss(train) 3.6891 | Acc(train) 0.1766 | Acc(val) 0.2053 |*
Epoch 00015 | Loss(train) 3.6460 | Acc(train) 0.1910 | Acc(val) 0.2170 |*
Epoch 00016 | Loss(train) 3.6090 | Acc(train) 0.1989 | Acc(val) 0.2245 |*
Epoch 00017 | Loss(train) 3.5654 | Acc(train) 0.2096 | Acc(val) 0.2335 |*
Epoch 00018 | Loss(train) 3.5261 | Acc(train) 0.2176 | Acc(val) 0.2399 |*
Epoch 00019 | Loss(train) 3.4779 | Acc(train) 0.2229 | Acc(val) 0.2420 |*
Epoch 00020 | Loss(train) 3.4462 | Acc(train) 0.2184 | Acc(val) 0.2473 |*
Epoch 00021 | Loss(train) 3.3928 | Acc(train) 0.2332 | Acc(val) 0.2511 |*
Epoch 00022 | Loss(train) 3.3504 | Acc(train) 0.2324 | Acc(val) 0.2532 |*
Epoch 00023 | Loss(train) 3.3089 | Acc(train) 0.2402 | Acc(val) 0.2585 |*
Epoch 00024 | Loss(train) 3.2682 | Acc(train) 0.2479 | Acc(val) 0.2713 |*
Epoch 00025 | Loss(train) 3.2407 | Acc(train) 0.2511 | Acc(val) 0.2830 |*
Epoch 00026 | Loss(train) 3.1877 | Acc(train) 0.2686 | Acc(val) 0.2995 |*
Epoch 00027 | Loss(train) 3.1406 | Acc(train) 0.2771 | Acc(val) 0.3181 |*
Epoch 00028 | Loss(train) 3.1001 | Acc(train) 0.2912 | Acc(val) 0.3394 |*
Epoch 00029 | Loss(train) 3.0669 | Acc(train) 0.3043 | Acc(val) 0.3537 |*
Epoch 00030 | Loss(train) 3.0239 | Acc(train) 0.3144 | Acc(val) 0.3638 |*
Epoch 00031 | Loss(train) 2.9924 | Acc(train) 0.3346 | Acc(val) 0.3766 |*
Epoch 00032 | Loss(train) 2.9507 | Acc(train) 0.3306 | Acc(val) 0.3856 |*
Epoch 00033 | Loss(train) 2.9212 | Acc(train) 0.3370 | Acc(val) 0.3947 |*
Epoch 00034 | Loss(train) 2.8870 | Acc(train) 0.3412 | Acc(val) 0.4069 |*
Epoch 00035 | Loss(train) 2.8493 | Acc(train) 0.3553 | Acc(val) 0.4128 |*
Epoch 00036 | Loss(train) 2.8260 | Acc(train) 0.3638 | Acc(val) 0.4245 |*
Epoch 00037 | Loss(train) 2.7864 | Acc(train) 0.3819 | Acc(val) 0.4362 |*
Epoch 00038 | Loss(train) 2.7630 | Acc(train) 0.3694 | Acc(val) 0.4463 |*
Epoch 00039 | Loss(train) 2.7222 | Acc(train) 0.3955 | Acc(val) 0.4564 |*
Epoch 00040 | Loss(train) 2.7251 | Acc(train) 0.3896 | Acc(val) 0.4617 |*
Epoch 00041 | Loss(train) 2.6813 | Acc(train) 0.4021 | Acc(val) 0.4633 |*
Epoch 00042 | Loss(train) 2.6384 | Acc(train) 0.4170 | Acc(val) 0.4654 |*
Epoch 00043 | Loss(train) 2.6069 | Acc(train) 0.4088 | Acc(val) 0.4686 |*
Epoch 00044 | Loss(train) 2.6084 | Acc(train) 0.4146 | Acc(val) 0.4750 |*
Epoch 00045 | Loss(train) 2.5681 | Acc(train) 0.4303 | Acc(val) 0.4782 |*
Epoch 00046 | Loss(train) 2.5527 | Acc(train) 0.4176 | Acc(val) 0.4809 |*
Epoch 00047 | Loss(train) 2.5220 | Acc(train) 0.4271 | Acc(val) 0.4851 |*
Epoch 00048 | Loss(train) 2.4987 | Acc(train) 0.4359 | Acc(val) 0.4910 |*
Epoch 00049 | Loss(train) 2.4828 | Acc(train) 0.4404 | Acc(val) 0.4957 |*
Epoch 00050 | Loss(train) 2.4720 | Acc(train) 0.4457 | Acc(val) 0.4989 |*
Epoch 00051 | Loss(train) 2.4228 | Acc(train) 0.4588 | Acc(val) 0.5011 |*
Epoch 00052 | Loss(train) 2.4382 | Acc(train) 0.4460 | Acc(val) 0.5016 |*
Epoch 00053 | Loss(train) 2.4087 | Acc(train) 0.4593 | Acc(val) 0.5048 |*
Epoch 00054 | Loss(train) 2.3917 | Acc(train) 0.4489 | Acc(val) 0.5106 |*
Epoch 00055 | Loss(train) 2.3722 | Acc(train) 0.4593 | Acc(val) 0.5170 |*
Epoch 00056 | Loss(train) 2.3695 | Acc(train) 0.4636 | Acc(val) 0.5191 |*
Epoch 00057 | Loss(train) 2.3418 | Acc(train) 0.4660 | Acc(val) 0.5197 |*
Epoch 00058 | Loss(train) 2.3433 | Acc(train) 0.4543 | Acc(val) 0.5218 |*
Epoch 00059 | Loss(train) 2.3020 | Acc(train) 0.4750 | Acc(val) 0.5250 |*
Epoch 00060 | Loss(train) 2.3050 | Acc(train) 0.4830 | Acc(val) 0.5271 |*
Epoch 00061 | Loss(train) 2.3161 | Acc(train) 0.4670 | Acc(val) 0.5271 |
Epoch 00062 | Loss(train) 2.2827 | Acc(train) 0.4867 | Acc(val) 0.5261 |
Epoch 00063 | Loss(train) 2.2526 | Acc(train) 0.4832 | Acc(val) 0.5309 |*
Epoch 00064 | Loss(train) 2.2736 | Acc(train) 0.4819 | Acc(val) 0.5298 |
Epoch 00065 | Loss(train) 2.2375 | Acc(train) 0.4846 | Acc(val) 0.5346 |*
Epoch 00066 | Loss(train) 2.2411 | Acc(train) 0.4824 | Acc(val) 0.5383 |*
Epoch 00067 | Loss(train) 2.2310 | Acc(train) 0.4902 | Acc(val) 0.5388 |*
Epoch 00068 | Loss(train) 2.2190 | Acc(train) 0.4963 | Acc(val) 0.5394 |*
Epoch 00069 | Loss(train) 2.1923 | Acc(train) 0.4987 | Acc(val) 0.5415 |*
Epoch 00070 | Loss(train) 2.2087 | Acc(train) 0.4976 | Acc(val) 0.5404 |
Epoch 00071 | Loss(train) 2.1927 | Acc(train) 0.5011 | Acc(val) 0.5420 |*
Epoch 00072 | Loss(train) 2.2014 | Acc(train) 0.4947 | Acc(val) 0.5415 |
Epoch 00073 | Loss(train) 2.1836 | Acc(train) 0.4981 | Acc(val) 0.5431 |*
Epoch 00074 | Loss(train) 2.1685 | Acc(train) 0.5072 | Acc(val) 0.5479 |*
Epoch 00075 | Loss(train) 2.1641 | Acc(train) 0.5074 | Acc(val) 0.5505 |*
Epoch 00076 | Loss(train) 2.1818 | Acc(train) 0.4981 | Acc(val) 0.5532 |*
Epoch 00077 | Loss(train) 2.1422 | Acc(train) 0.5040 | Acc(val) 0.5505 |
Epoch 00078 | Loss(train) 2.1355 | Acc(train) 0.5059 | Acc(val) 0.5516 |
Epoch 00079 | Loss(train) 2.1457 | Acc(train) 0.5066 | Acc(val) 0.5500 |
Epoch 00080 | Loss(train) 2.1192 | Acc(train) 0.5066 | Acc(val) 0.5484 |
Epoch 00081 | Loss(train) 2.1245 | Acc(train) 0.5045 | Acc(val) 0.5489 |
Epoch 00082 | Loss(train) 2.1161 | Acc(train) 0.5085 | Acc(val) 0.5559 |*
Epoch 00083 | Loss(train) 2.1093 | Acc(train) 0.5154 | Acc(val) 0.5559 |
Epoch 00084 | Loss(train) 2.1125 | Acc(train) 0.5149 | Acc(val) 0.5596 |*
Epoch 00085 | Loss(train) 2.0920 | Acc(train) 0.5242 | Acc(val) 0.5628 |*
Epoch 00086 | Loss(train) 2.0949 | Acc(train) 0.5218 | Acc(val) 0.5638 |*
Epoch 00087 | Loss(train) 2.1146 | Acc(train) 0.5157 | Acc(val) 0.5622 |
Epoch 00088 | Loss(train) 2.0953 | Acc(train) 0.5149 | Acc(val) 0.5649 |*
Epoch 00089 | Loss(train) 2.1037 | Acc(train) 0.5176 | Acc(val) 0.5654 |*
Epoch 00090 | Loss(train) 2.0852 | Acc(train) 0.5160 | Acc(val) 0.5686 |*
Epoch 00091 | Loss(train) 2.0797 | Acc(train) 0.5186 | Acc(val) 0.5723 |*
Epoch 00092 | Loss(train) 2.0769 | Acc(train) 0.5149 | Acc(val) 0.5734 |*
Epoch 00093 | Loss(train) 2.0590 | Acc(train) 0.5279 | Acc(val) 0.5723 |
Epoch 00094 | Loss(train) 2.0729 | Acc(train) 0.5218 | Acc(val) 0.5681 |
Epoch 00095 | Loss(train) 2.0587 | Acc(train) 0.5274 | Acc(val) 0.5665 |
Epoch 00096 | Loss(train) 2.0670 | Acc(train) 0.5258 | Acc(val) 0.5676 |
Epoch 00097 | Loss(train) 2.0499 | Acc(train) 0.5261 | Acc(val) 0.5713 |
Epoch 00098 | Loss(train) 2.0613 | Acc(train) 0.5152 | Acc(val) 0.5739 |*
Epoch 00099 | Loss(train) 2.0568 | Acc(train) 0.5234 | Acc(val) 0.5761 |*
Epoch 00100 | Loss(train) 2.0658 | Acc(train) 0.5266 | Acc(val) 0.5750 |
Epoch 00101 | Loss(train) 2.0534 | Acc(train) 0.5298 | Acc(val) 0.5750 |
Epoch 00102 | Loss(train) 2.0444 | Acc(train) 0.5359 | Acc(val) 0.5707 |
Epoch 00103 | Loss(train) 2.0124 | Acc(train) 0.5303 | Acc(val) 0.5691 |
Epoch 00104 | Loss(train) 2.0322 | Acc(train) 0.5277 | Acc(val) 0.5718 |
Epoch 00105 | Loss(train) 2.0495 | Acc(train) 0.5298 | Acc(val) 0.5750 |
Epoch 00106 | Loss(train) 2.0471 | Acc(train) 0.5178 | Acc(val) 0.5793 |*
Epoch 00107 | Loss(train) 2.0203 | Acc(train) 0.5290 | Acc(val) 0.5798 |*
Epoch 00108 | Loss(train) 2.0111 | Acc(train) 0.5367 | Acc(val) 0.5803 |*
Epoch 00109 | Loss(train) 2.0220 | Acc(train) 0.5295 | Acc(val) 0.5798 |
Epoch 00110 | Loss(train) 2.0448 | Acc(train) 0.5311 | Acc(val) 0.5761 |
Epoch 00111 | Loss(train) 2.0174 | Acc(train) 0.5386 | Acc(val) 0.5734 |
Epoch 00112 | Loss(train) 2.0409 | Acc(train) 0.5322 | Acc(val) 0.5739 |
Epoch 00113 | Loss(train) 2.0297 | Acc(train) 0.5298 | Acc(val) 0.5755 |
Epoch 00114 | Loss(train) 2.0169 | Acc(train) 0.5380 | Acc(val) 0.5771 |
Epoch 00115 | Loss(train) 2.0107 | Acc(train) 0.5447 | Acc(val) 0.5809 |*
Epoch 00116 | Loss(train) 2.0250 | Acc(train) 0.5404 | Acc(val) 0.5809 |
Epoch 00117 | Loss(train) 2.0312 | Acc(train) 0.5391 | Acc(val) 0.5793 |
Epoch 00118 | Loss(train) 2.0104 | Acc(train) 0.5441 | Acc(val) 0.5771 |
Epoch 00119 | Loss(train) 2.0229 | Acc(train) 0.5511 | Acc(val) 0.5766 |
Epoch 00120 | Loss(train) 2.0222 | Acc(train) 0.5327 | Acc(val) 0.5771 |
Epoch 00121 | Loss(train) 2.0091 | Acc(train) 0.5410 | Acc(val) 0.5798 |
Epoch 00122 | Loss(train) 2.0042 | Acc(train) 0.5436 | Acc(val) 0.5846 |*
Epoch 00123 | Loss(train) 1.9914 | Acc(train) 0.5473 | Acc(val) 0.5856 |*
Epoch 00124 | Loss(train) 1.9826 | Acc(train) 0.5511 | Acc(val) 0.5867 |*
Epoch 00125 | Loss(train) 2.0207 | Acc(train) 0.5290 | Acc(val) 0.5846 |
Epoch 00126 | Loss(train) 1.9945 | Acc(train) 0.5391 | Acc(val) 0.5793 |
Epoch 00127 | Loss(train) 1.9967 | Acc(train) 0.5463 | Acc(val) 0.5798 |
Epoch 00128 | Loss(train) 2.0133 | Acc(train) 0.5335 | Acc(val) 0.5787 |
Epoch 00129 | Loss(train) 2.0076 | Acc(train) 0.5380 | Acc(val) 0.5824 |
Epoch 00130 | Loss(train) 2.0043 | Acc(train) 0.5348 | Acc(val) 0.5846 |
Epoch 00131 | Loss(train) 1.9907 | Acc(train) 0.5476 | Acc(val) 0.5835 |
Epoch 00132 | Loss(train) 2.0005 | Acc(train) 0.5351 | Acc(val) 0.5830 |
Epoch 00133 | Loss(train) 1.9917 | Acc(train) 0.5441 | Acc(val) 0.5809 |
Epoch 00134 | Loss(train) 1.9904 | Acc(train) 0.5471 | Acc(val) 0.5782 |
Epoch 00135 | Loss(train) 1.9942 | Acc(train) 0.5343 | Acc(val) 0.5787 |
Epoch 00136 | Loss(train) 1.9812 | Acc(train) 0.5535 | Acc(val) 0.5830 |
Epoch 00137 | Loss(train) 1.9614 | Acc(train) 0.5561 | Acc(val) 0.5846 |
Epoch 00138 | Loss(train) 1.9756 | Acc(train) 0.5481 | Acc(val) 0.5862 |
Epoch 00139 | Loss(train) 1.9844 | Acc(train) 0.5428 | Acc(val) 0.5851 |
Epoch 00140 | Loss(train) 1.9713 | Acc(train) 0.5436 | Acc(val) 0.5835 |
Epoch 00141 | Loss(train) 1.9886 | Acc(train) 0.5362 | Acc(val) 0.5840 |
Epoch 00142 | Loss(train) 1.9668 | Acc(train) 0.5426 | Acc(val) 0.5819 |
Epoch 00143 | Loss(train) 1.9787 | Acc(train) 0.5423 | Acc(val) 0.5830 |
Epoch 00144 | Loss(train) 1.9605 | Acc(train) 0.5505 | Acc(val) 0.5856 |
Epoch 00145 | Loss(train) 1.9595 | Acc(train) 0.5527 | Acc(val) 0.5878 |*
Epoch 00146 | Loss(train) 1.9640 | Acc(train) 0.5497 | Acc(val) 0.5867 |
Epoch 00147 | Loss(train) 1.9682 | Acc(train) 0.5495 | Acc(val) 0.5840 |
Epoch 00148 | Loss(train) 1.9804 | Acc(train) 0.5452 | Acc(val) 0.5803 |
Epoch 00149 | Loss(train) 1.9676 | Acc(train) 0.5418 | Acc(val) 0.5824 |
Epoch 00150 | Loss(train) 1.9847 | Acc(train) 0.5460 | Acc(val) 0.5883 |*
Epoch 00151 | Loss(train) 1.9654 | Acc(train) 0.5460 | Acc(val) 0.5904 |*
Epoch 00152 | Loss(train) 1.9733 | Acc(train) 0.5529 | Acc(val) 0.5872 |
Epoch 00153 | Loss(train) 1.9568 | Acc(train) 0.5548 | Acc(val) 0.5856 |
Epoch 00154 | Loss(train) 1.9706 | Acc(train) 0.5481 | Acc(val) 0.5846 |
Epoch 00155 | Loss(train) 1.9555 | Acc(train) 0.5492 | Acc(val) 0.5803 |
Epoch 00156 | Loss(train) 1.9789 | Acc(train) 0.5479 | Acc(val) 0.5782 |
Epoch 00157 | Loss(train) 1.9471 | Acc(train) 0.5535 | Acc(val) 0.5809 |
Epoch 00158 | Loss(train) 1.9663 | Acc(train) 0.5495 | Acc(val) 0.5856 |
Epoch 00159 | Loss(train) 1.9665 | Acc(train) 0.5503 | Acc(val) 0.5883 |
Epoch 00160 | Loss(train) 1.9901 | Acc(train) 0.5434 | Acc(val) 0.5856 |
Epoch 00161 | Loss(train) 1.9711 | Acc(train) 0.5465 | Acc(val) 0.5867 |
Epoch 00162 | Loss(train) 1.9501 | Acc(train) 0.5505 | Acc(val) 0.5851 |
Epoch 00163 | Loss(train) 1.9598 | Acc(train) 0.5537 | Acc(val) 0.5835 |
Epoch 00164 | Loss(train) 1.9598 | Acc(train) 0.5487 | Acc(val) 0.5856 |
Epoch 00165 | Loss(train) 1.9401 | Acc(train) 0.5553 | Acc(val) 0.5856 |
Epoch 00166 | Loss(train) 1.9493 | Acc(train) 0.5503 | Acc(val) 0.5851 |
Epoch 00167 | Loss(train) 1.9437 | Acc(train) 0.5625 | Acc(val) 0.5840 |
Epoch 00168 | Loss(train) 1.9409 | Acc(train) 0.5471 | Acc(val) 0.5835 |
Epoch 00169 | Loss(train) 1.9720 | Acc(train) 0.5471 | Acc(val) 0.5830 |
Epoch 00170 | Loss(train) 1.9593 | Acc(train) 0.5561 | Acc(val) 0.5856 |
Epoch 00171 | Loss(train) 1.9631 | Acc(train) 0.5415 | Acc(val) 0.5862 |
Epoch 00172 | Loss(train) 1.9527 | Acc(train) 0.5559 | Acc(val) 0.5872 |
Epoch 00173 | Loss(train) 1.9547 | Acc(train) 0.5487 | Acc(val) 0.5883 |
Epoch 00174 | Loss(train) 1.9582 | Acc(train) 0.5535 | Acc(val) 0.5867 |
Epoch 00175 | Loss(train) 1.9559 | Acc(train) 0.5609 | Acc(val) 0.5851 |
Epoch 00176 | Loss(train) 1.9500 | Acc(train) 0.5532 | Acc(val) 0.5846 |
Epoch 00177 | Loss(train) 1.9318 | Acc(train) 0.5553 | Acc(val) 0.5835 |
Epoch 00178 | Loss(train) 1.9408 | Acc(train) 0.5561 | Acc(val) 0.5846 |
Epoch 00179 | Loss(train) 1.9337 | Acc(train) 0.5564 | Acc(val) 0.5872 |
Epoch 00180 | Loss(train) 1.9374 | Acc(train) 0.5436 | Acc(val) 0.5878 |
Epoch 00181 | Loss(train) 1.9588 | Acc(train) 0.5508 | Acc(val) 0.5883 |
Epoch 00182 | Loss(train) 1.9504 | Acc(train) 0.5444 | Acc(val) 0.5872 |
Epoch 00183 | Loss(train) 1.9416 | Acc(train) 0.5596 | Acc(val) 0.5862 |
Epoch 00184 | Loss(train) 1.9533 | Acc(train) 0.5519 | Acc(val) 0.5856 |
Epoch 00185 | Loss(train) 1.9570 | Acc(train) 0.5489 | Acc(val) 0.5862 |
Epoch 00186 | Loss(train) 1.9439 | Acc(train) 0.5646 | Acc(val) 0.5888 |
Epoch 00187 | Loss(train) 1.9572 | Acc(train) 0.5388 | Acc(val) 0.5883 |
Epoch 00188 | Loss(train) 1.9340 | Acc(train) 0.5638 | Acc(val) 0.5883 |
Epoch 00189 | Loss(train) 1.9378 | Acc(train) 0.5569 | Acc(val) 0.5883 |
Epoch 00190 | Loss(train) 1.9391 | Acc(train) 0.5673 | Acc(val) 0.5840 |
Epoch 00191 | Loss(train) 1.9378 | Acc(train) 0.5561 | Acc(val) 0.5851 |
Epoch 00192 | Loss(train) 1.9444 | Acc(train) 0.5638 | Acc(val) 0.5846 |
Epoch 00193 | Loss(train) 1.9282 | Acc(train) 0.5588 | Acc(val) 0.5878 |
Epoch 00194 | Loss(train) 1.9326 | Acc(train) 0.5553 | Acc(val) 0.5888 |
Epoch 00195 | Loss(train) 1.9423 | Acc(train) 0.5574 | Acc(val) 0.5872 |
Epoch 00196 | Loss(train) 1.9359 | Acc(train) 0.5633 | Acc(val) 0.5926 |*
Epoch 00197 | Loss(train) 1.9355 | Acc(train) 0.5527 | Acc(val) 0.5920 |
Epoch 00198 | Loss(train) 1.9428 | Acc(train) 0.5548 | Acc(val) 0.5926 |
Epoch 00199 | Loss(train) 1.9531 | Acc(train) 0.5564 | Acc(val) 0.5915 |
Epoch 00200 | Loss(train) 1.9331 | Acc(train) 0.5622 | Acc(val) 0.5904 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 128}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 8710, 'out_dim': 70}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 705.20 MB
GPU Memory Reserved: 1382.00 MB
Exp 4/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 4.2485 | Acc(train) 0.0138 | Acc(val) 0.1851 |*
Epoch 00002 | Loss(train) 4.2223 | Acc(train) 0.1407 | Acc(val) 0.2261 |*
Epoch 00003 | Loss(train) 4.1839 | Acc(train) 0.1665 | Acc(val) 0.2170 |
Epoch 00004 | Loss(train) 4.1384 | Acc(train) 0.1614 | Acc(val) 0.2128 |
Epoch 00005 | Loss(train) 4.0868 | Acc(train) 0.1545 | Acc(val) 0.2053 |
