  NumNodes: 3327
  NumEdges: 9228
  NumFeats: 3703
  NumClasses: 6
  NumTrainingSamples: 120
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: citeseer | #Nodes: 3327 | #Edges: 12431 | #Classes: 6 |#Features: 3703
Epoch 00005 | Loss(train) 1.7542 | Acc(train) 0.2346 | Acc(val) 0.1682 |*
Epoch 00006 | Loss(train) 1.7441 | Acc(train) 0.2346 | Acc(val) 0.1682 |
Epoch 00007 | Loss(train) 1.7382 | Acc(train) 0.2511 | Acc(val) 0.2102 |*
Epoch 00008 | Loss(train) 1.7294 | Acc(train) 0.2797 | Acc(val) 0.3003 |*
Epoch 00009 | Loss(train) 1.7231 | Acc(train) 0.3008 | Acc(val) 0.3303 |*
Epoch 00010 | Loss(train) 1.7194 | Acc(train) 0.3158 | Acc(val) 0.3483 |*
Epoch 00011 | Loss(train) 1.7102 | Acc(train) 0.3504 | Acc(val) 0.3273 |
Epoch 00012 | Loss(train) 1.7043 | Acc(train) 0.3233 | Acc(val) 0.2763 |
Epoch 00013 | Loss(train) 1.6984 | Acc(train) 0.3218 | Acc(val) 0.2402 |
Epoch 00014 | Loss(train) 1.6881 | Acc(train) 0.3158 | Acc(val) 0.2312 |
Epoch 00015 | Loss(train) 1.6884 | Acc(train) 0.2977 | Acc(val) 0.2192 |
Epoch 00016 | Loss(train) 1.6686 | Acc(train) 0.3218 | Acc(val) 0.2132 |
Epoch 00017 | Loss(train) 1.6744 | Acc(train) 0.2962 | Acc(val) 0.2132 |
Epoch 00018 | Loss(train) 1.6656 | Acc(train) 0.2767 | Acc(val) 0.2132 |
Epoch 00019 | Loss(train) 1.6647 | Acc(train) 0.2767 | Acc(val) 0.2132 |
Epoch 00020 | Loss(train) 1.6610 | Acc(train) 0.2857 | Acc(val) 0.2132 |
Epoch 00021 | Loss(train) 1.6465 | Acc(train) 0.3053 | Acc(val) 0.2132 |
Epoch 00022 | Loss(train) 1.6432 | Acc(train) 0.3038 | Acc(val) 0.2132 |
Epoch 00023 | Loss(train) 1.6316 | Acc(train) 0.3128 | Acc(val) 0.2162 |
Epoch 00024 | Loss(train) 1.6398 | Acc(train) 0.3278 | Acc(val) 0.2162 |
Epoch 00025 | Loss(train) 1.6205 | Acc(train) 0.3398 | Acc(val) 0.2252 |
Epoch 00026 | Loss(train) 1.6123 | Acc(train) 0.3519 | Acc(val) 0.2282 |
Epoch 00027 | Loss(train) 1.6111 | Acc(train) 0.3714 | Acc(val) 0.2342 |
Epoch 00028 | Loss(train) 1.5986 | Acc(train) 0.4030 | Acc(val) 0.2553 |
Epoch 00029 | Loss(train) 1.5918 | Acc(train) 0.4105 | Acc(val) 0.2823 |
Epoch 00030 | Loss(train) 1.5794 | Acc(train) 0.4391 | Acc(val) 0.3183 |
Epoch 00031 | Loss(train) 1.5843 | Acc(train) 0.4421 | Acc(val) 0.3363 |
Epoch 00032 | Loss(train) 1.5650 | Acc(train) 0.5083 | Acc(val) 0.3724 |*
Epoch 00033 | Loss(train) 1.5674 | Acc(train) 0.4692 | Acc(val) 0.4054 |*
Epoch 00034 | Loss(train) 1.5654 | Acc(train) 0.4977 | Acc(val) 0.4264 |*
Epoch 00035 | Loss(train) 1.5475 | Acc(train) 0.5143 | Acc(val) 0.4625 |*
Epoch 00036 | Loss(train) 1.5504 | Acc(train) 0.5083 | Acc(val) 0.4895 |*
Epoch 00037 | Loss(train) 1.5399 | Acc(train) 0.5083 | Acc(val) 0.5255 |*
Epoch 00038 | Loss(train) 1.5283 | Acc(train) 0.5248 | Acc(val) 0.5495 |*
Epoch 00039 | Loss(train) 1.5201 | Acc(train) 0.5714 | Acc(val) 0.5646 |*
Epoch 00040 | Loss(train) 1.5121 | Acc(train) 0.5639 | Acc(val) 0.5676 |*
Epoch 00041 | Loss(train) 1.5089 | Acc(train) 0.5835 | Acc(val) 0.5946 |*
Epoch 00042 | Loss(train) 1.4985 | Acc(train) 0.6060 | Acc(val) 0.6036 |*
Epoch 00043 | Loss(train) 1.4875 | Acc(train) 0.6105 | Acc(val) 0.6156 |*
Epoch 00044 | Loss(train) 1.4775 | Acc(train) 0.6211 | Acc(val) 0.6126 |
Epoch 00045 | Loss(train) 1.4734 | Acc(train) 0.6045 | Acc(val) 0.6126 |
Epoch 00046 | Loss(train) 1.4636 | Acc(train) 0.6105 | Acc(val) 0.6156 |
Epoch 00047 | Loss(train) 1.4534 | Acc(train) 0.6150 | Acc(val) 0.6096 |
Epoch 00048 | Loss(train) 1.4484 | Acc(train) 0.6105 | Acc(val) 0.6126 |
Epoch 00049 | Loss(train) 1.4348 | Acc(train) 0.6135 | Acc(val) 0.6126 |
Epoch 00050 | Loss(train) 1.4250 | Acc(train) 0.6541 | Acc(val) 0.6216 |*
Epoch 00051 | Loss(train) 1.4316 | Acc(train) 0.6075 | Acc(val) 0.6306 |*
Epoch 00052 | Loss(train) 1.3999 | Acc(train) 0.6421 | Acc(val) 0.6366 |*
Epoch 00053 | Loss(train) 1.3992 | Acc(train) 0.6421 | Acc(val) 0.6547 |*
Epoch 00054 | Loss(train) 1.3862 | Acc(train) 0.6556 | Acc(val) 0.6607 |*
Epoch 00055 | Loss(train) 1.3858 | Acc(train) 0.6662 | Acc(val) 0.6577 |
Epoch 00056 | Loss(train) 1.3763 | Acc(train) 0.6526 | Acc(val) 0.6577 |
Epoch 00057 | Loss(train) 1.3773 | Acc(train) 0.6496 | Acc(val) 0.6577 |
Epoch 00058 | Loss(train) 1.3615 | Acc(train) 0.6526 | Acc(val) 0.6607 |
Epoch 00059 | Loss(train) 1.3482 | Acc(train) 0.6842 | Acc(val) 0.6607 |
Epoch 00060 | Loss(train) 1.3322 | Acc(train) 0.6571 | Acc(val) 0.6667 |*
Epoch 00061 | Loss(train) 1.3185 | Acc(train) 0.6932 | Acc(val) 0.6637 |
Epoch 00062 | Loss(train) 1.3386 | Acc(train) 0.6692 | Acc(val) 0.6727 |*
Epoch 00063 | Loss(train) 1.3135 | Acc(train) 0.6857 | Acc(val) 0.6877 |*
Epoch 00064 | Loss(train) 1.3053 | Acc(train) 0.6632 | Acc(val) 0.6967 |*
Epoch 00065 | Loss(train) 1.3039 | Acc(train) 0.6887 | Acc(val) 0.7057 |*
Epoch 00066 | Loss(train) 1.2965 | Acc(train) 0.6812 | Acc(val) 0.7057 |
Epoch 00067 | Loss(train) 1.2942 | Acc(train) 0.6872 | Acc(val) 0.6967 |
Epoch 00068 | Loss(train) 1.2738 | Acc(train) 0.6947 | Acc(val) 0.6997 |
Epoch 00069 | Loss(train) 1.2667 | Acc(train) 0.6992 | Acc(val) 0.7027 |
Epoch 00070 | Loss(train) 1.2544 | Acc(train) 0.7128 | Acc(val) 0.7057 |
Epoch 00071 | Loss(train) 1.2573 | Acc(train) 0.6857 | Acc(val) 0.7057 |
Epoch 00072 | Loss(train) 1.2349 | Acc(train) 0.7008 | Acc(val) 0.7027 |
Epoch 00073 | Loss(train) 1.2494 | Acc(train) 0.7008 | Acc(val) 0.6997 |
Epoch 00074 | Loss(train) 1.2369 | Acc(train) 0.7083 | Acc(val) 0.6997 |
Epoch 00075 | Loss(train) 1.2136 | Acc(train) 0.7248 | Acc(val) 0.6997 |
Epoch 00076 | Loss(train) 1.2215 | Acc(train) 0.7068 | Acc(val) 0.6997 |
Epoch 00077 | Loss(train) 1.2243 | Acc(train) 0.6872 | Acc(val) 0.7027 |
Epoch 00078 | Loss(train) 1.2060 | Acc(train) 0.7068 | Acc(val) 0.6997 |
Epoch 00079 | Loss(train) 1.1897 | Acc(train) 0.7203 | Acc(val) 0.6997 |
Epoch 00080 | Loss(train) 1.1783 | Acc(train) 0.7398 | Acc(val) 0.6997 |
Epoch 00081 | Loss(train) 1.1734 | Acc(train) 0.7173 | Acc(val) 0.6967 |
Epoch 00082 | Loss(train) 1.1676 | Acc(train) 0.7233 | Acc(val) 0.6997 |
Epoch 00083 | Loss(train) 1.1805 | Acc(train) 0.7023 | Acc(val) 0.6997 |
Epoch 00084 | Loss(train) 1.1630 | Acc(train) 0.7173 | Acc(val) 0.6967 |
Epoch 00085 | Loss(train) 1.1599 | Acc(train) 0.7173 | Acc(val) 0.6997 |
Epoch 00086 | Loss(train) 1.1610 | Acc(train) 0.7188 | Acc(val) 0.6997 |
Epoch 00087 | Loss(train) 1.1585 | Acc(train) 0.7083 | Acc(val) 0.6937 |
Epoch 00088 | Loss(train) 1.1358 | Acc(train) 0.7489 | Acc(val) 0.6877 |
Epoch 00089 | Loss(train) 1.1483 | Acc(train) 0.7308 | Acc(val) 0.6907 |
Epoch 00090 | Loss(train) 1.1295 | Acc(train) 0.7368 | Acc(val) 0.6907 |
Epoch 00091 | Loss(train) 1.1213 | Acc(train) 0.7504 | Acc(val) 0.6907 |
Epoch 00092 | Loss(train) 1.1101 | Acc(train) 0.7113 | Acc(val) 0.6937 |
Epoch 00093 | Loss(train) 1.1300 | Acc(train) 0.7143 | Acc(val) 0.6877 |
Epoch 00094 | Loss(train) 1.0968 | Acc(train) 0.7308 | Acc(val) 0.6907 |
Epoch 00095 | Loss(train) 1.0880 | Acc(train) 0.7323 | Acc(val) 0.6907 |
Epoch 00096 | Loss(train) 1.1032 | Acc(train) 0.7474 | Acc(val) 0.6967 |
Epoch 00097 | Loss(train) 1.1058 | Acc(train) 0.7218 | Acc(val) 0.6937 |
Epoch 00098 | Loss(train) 1.0897 | Acc(train) 0.7459 | Acc(val) 0.6967 |
Epoch 00099 | Loss(train) 1.0894 | Acc(train) 0.7519 | Acc(val) 0.6937 |
Epoch 00100 | Loss(train) 1.0577 | Acc(train) 0.7308 | Acc(val) 0.6907 |
Epoch 00101 | Loss(train) 1.0651 | Acc(train) 0.7444 | Acc(val) 0.6907 |
Epoch 00102 | Loss(train) 1.0788 | Acc(train) 0.7203 | Acc(val) 0.6907 |
Epoch 00103 | Loss(train) 1.0530 | Acc(train) 0.7504 | Acc(val) 0.6937 |
Epoch 00104 | Loss(train) 1.0549 | Acc(train) 0.7414 | Acc(val) 0.6967 |
Epoch 00105 | Loss(train) 1.0527 | Acc(train) 0.7338 | Acc(val) 0.6997 |
Epoch 00106 | Loss(train) 1.0388 | Acc(train) 0.7429 | Acc(val) 0.7057 |
Epoch 00107 | Loss(train) 1.0401 | Acc(train) 0.7308 | Acc(val) 0.7027 |
Epoch 00108 | Loss(train) 0.9980 | Acc(train) 0.7729 | Acc(val) 0.6997 |
Epoch 00109 | Loss(train) 1.0209 | Acc(train) 0.7383 | Acc(val) 0.6997 |
Epoch 00110 | Loss(train) 1.0136 | Acc(train) 0.7519 | Acc(val) 0.6997 |
Epoch 00111 | Loss(train) 1.0288 | Acc(train) 0.7429 | Acc(val) 0.6997 |
Epoch 00112 | Loss(train) 1.0379 | Acc(train) 0.7368 | Acc(val) 0.6997 |
Epoch 00113 | Loss(train) 1.0007 | Acc(train) 0.7774 | Acc(val) 0.6997 |
Epoch 00114 | Loss(train) 1.0225 | Acc(train) 0.7609 | Acc(val) 0.7027 |
Epoch 00115 | Loss(train) 1.0034 | Acc(train) 0.7368 | Acc(val) 0.7087 |*
Epoch 00116 | Loss(train) 0.9921 | Acc(train) 0.7729 | Acc(val) 0.7087 |
Epoch 00117 | Loss(train) 0.9927 | Acc(train) 0.7519 | Acc(val) 0.7057 |
Epoch 00118 | Loss(train) 0.9654 | Acc(train) 0.7744 | Acc(val) 0.7087 |
Epoch 00119 | Loss(train) 1.0021 | Acc(train) 0.7564 | Acc(val) 0.6997 |
Epoch 00120 | Loss(train) 0.9817 | Acc(train) 0.7759 | Acc(val) 0.6997 |
Epoch 00121 | Loss(train) 1.0013 | Acc(train) 0.7368 | Acc(val) 0.6967 |
Epoch 00122 | Loss(train) 0.9718 | Acc(train) 0.7534 | Acc(val) 0.6967 |
Epoch 00123 | Loss(train) 0.9818 | Acc(train) 0.7820 | Acc(val) 0.6997 |
Epoch 00124 | Loss(train) 0.9807 | Acc(train) 0.7654 | Acc(val) 0.7117 |*
Epoch 00125 | Loss(train) 0.9800 | Acc(train) 0.7459 | Acc(val) 0.7087 |
Epoch 00126 | Loss(train) 0.9542 | Acc(train) 0.7519 | Acc(val) 0.7027 |
Epoch 00127 | Loss(train) 0.9487 | Acc(train) 0.7774 | Acc(val) 0.7027 |
Epoch 00128 | Loss(train) 0.9357 | Acc(train) 0.7534 | Acc(val) 0.6967 |
Epoch 00129 | Loss(train) 0.9585 | Acc(train) 0.7474 | Acc(val) 0.6967 |
Epoch 00130 | Loss(train) 0.9581 | Acc(train) 0.7549 | Acc(val) 0.6997 |
Epoch 00131 | Loss(train) 0.9560 | Acc(train) 0.7684 | Acc(val) 0.6997 |
Epoch 00132 | Loss(train) 0.9433 | Acc(train) 0.7639 | Acc(val) 0.6997 |
Epoch 00133 | Loss(train) 0.9473 | Acc(train) 0.7519 | Acc(val) 0.6967 |
Epoch 00134 | Loss(train) 0.9444 | Acc(train) 0.7654 | Acc(val) 0.6967 |
Epoch 00135 | Loss(train) 0.9242 | Acc(train) 0.7639 | Acc(val) 0.6997 |
Epoch 00136 | Loss(train) 0.9468 | Acc(train) 0.7820 | Acc(val) 0.6997 |
Epoch 00137 | Loss(train) 0.9166 | Acc(train) 0.7759 | Acc(val) 0.7027 |
Epoch 00138 | Loss(train) 0.9476 | Acc(train) 0.7504 | Acc(val) 0.7057 |
Epoch 00139 | Loss(train) 0.9312 | Acc(train) 0.7594 | Acc(val) 0.7087 |
Epoch 00140 | Loss(train) 0.9052 | Acc(train) 0.7940 | Acc(val) 0.7087 |
Epoch 00141 | Loss(train) 0.9169 | Acc(train) 0.7639 | Acc(val) 0.7087 |
Epoch 00142 | Loss(train) 0.9044 | Acc(train) 0.7759 | Acc(val) 0.7087 |
Epoch 00143 | Loss(train) 0.8920 | Acc(train) 0.7789 | Acc(val) 0.7057 |
Epoch 00144 | Loss(train) 0.9002 | Acc(train) 0.7820 | Acc(val) 0.7027 |
Epoch 00145 | Loss(train) 0.9147 | Acc(train) 0.7594 | Acc(val) 0.7057 |
Epoch 00146 | Loss(train) 0.8898 | Acc(train) 0.7789 | Acc(val) 0.7087 |
Epoch 00147 | Loss(train) 0.9082 | Acc(train) 0.7805 | Acc(val) 0.7147 |*
Epoch 00148 | Loss(train) 0.8905 | Acc(train) 0.7759 | Acc(val) 0.7177 |*
Epoch 00149 | Loss(train) 0.8757 | Acc(train) 0.7850 | Acc(val) 0.7177 |
Epoch 00150 | Loss(train) 0.8985 | Acc(train) 0.7699 | Acc(val) 0.7177 |
Epoch 00151 | Loss(train) 0.8880 | Acc(train) 0.7865 | Acc(val) 0.7087 |
Epoch 00152 | Loss(train) 0.8992 | Acc(train) 0.7729 | Acc(val) 0.7147 |
Epoch 00153 | Loss(train) 0.8801 | Acc(train) 0.7699 | Acc(val) 0.7117 |
Epoch 00154 | Loss(train) 0.8699 | Acc(train) 0.7925 | Acc(val) 0.7027 |
Epoch 00155 | Loss(train) 0.8594 | Acc(train) 0.8015 | Acc(val) 0.7087 |
Epoch 00156 | Loss(train) 0.8852 | Acc(train) 0.7955 | Acc(val) 0.7177 |
Epoch 00157 | Loss(train) 0.8699 | Acc(train) 0.7714 | Acc(val) 0.7147 |
Epoch 00158 | Loss(train) 0.8499 | Acc(train) 0.8030 | Acc(val) 0.7147 |
Epoch 00159 | Loss(train) 0.8492 | Acc(train) 0.7970 | Acc(val) 0.7117 |
Epoch 00160 | Loss(train) 0.8561 | Acc(train) 0.7910 | Acc(val) 0.7087 |
Epoch 00161 | Loss(train) 0.8611 | Acc(train) 0.8000 | Acc(val) 0.7147 |
Epoch 00162 | Loss(train) 0.8550 | Acc(train) 0.8030 | Acc(val) 0.7117 |
Epoch 00163 | Loss(train) 0.8275 | Acc(train) 0.7850 | Acc(val) 0.7117 |
Epoch 00164 | Loss(train) 0.8871 | Acc(train) 0.7774 | Acc(val) 0.7147 |
Epoch 00165 | Loss(train) 0.8240 | Acc(train) 0.8045 | Acc(val) 0.7117 |
Epoch 00166 | Loss(train) 0.8469 | Acc(train) 0.7970 | Acc(val) 0.7117 |
Epoch 00167 | Loss(train) 0.8099 | Acc(train) 0.8090 | Acc(val) 0.7057 |
Epoch 00168 | Loss(train) 0.8416 | Acc(train) 0.7910 | Acc(val) 0.7087 |
Epoch 00169 | Loss(train) 0.8379 | Acc(train) 0.7820 | Acc(val) 0.7117 |
Epoch 00170 | Loss(train) 0.8342 | Acc(train) 0.8030 | Acc(val) 0.7147 |
Epoch 00171 | Loss(train) 0.8213 | Acc(train) 0.8120 | Acc(val) 0.7117 |
Epoch 00172 | Loss(train) 0.8207 | Acc(train) 0.8060 | Acc(val) 0.7087 |
Epoch 00173 | Loss(train) 0.8155 | Acc(train) 0.7985 | Acc(val) 0.7207 |*
Epoch 00174 | Loss(train) 0.8210 | Acc(train) 0.8075 | Acc(val) 0.7177 |
Epoch 00175 | Loss(train) 0.8215 | Acc(train) 0.8030 | Acc(val) 0.7207 |
Epoch 00176 | Loss(train) 0.7946 | Acc(train) 0.8135 | Acc(val) 0.7237 |*
Epoch 00177 | Loss(train) 0.8188 | Acc(train) 0.7955 | Acc(val) 0.7207 |
Epoch 00178 | Loss(train) 0.8169 | Acc(train) 0.8075 | Acc(val) 0.7147 |
Epoch 00179 | Loss(train) 0.8129 | Acc(train) 0.7925 | Acc(val) 0.7147 |
Epoch 00180 | Loss(train) 0.8034 | Acc(train) 0.8180 | Acc(val) 0.7177 |
Epoch 00181 | Loss(train) 0.7822 | Acc(train) 0.8180 | Acc(val) 0.7267 |*
Epoch 00182 | Loss(train) 0.7942 | Acc(train) 0.8045 | Acc(val) 0.7207 |
Epoch 00183 | Loss(train) 0.7959 | Acc(train) 0.8120 | Acc(val) 0.7207 |
Epoch 00184 | Loss(train) 0.8061 | Acc(train) 0.8105 | Acc(val) 0.7237 |
Epoch 00185 | Loss(train) 0.7908 | Acc(train) 0.8256 | Acc(val) 0.7207 |
Epoch 00186 | Loss(train) 0.7929 | Acc(train) 0.8346 | Acc(val) 0.7207 |
Epoch 00187 | Loss(train) 0.7656 | Acc(train) 0.8301 | Acc(val) 0.7207 |
Epoch 00188 | Loss(train) 0.7768 | Acc(train) 0.8150 | Acc(val) 0.7147 |
Epoch 00189 | Loss(train) 0.7812 | Acc(train) 0.7970 | Acc(val) 0.7117 |
Epoch 00190 | Loss(train) 0.7774 | Acc(train) 0.8286 | Acc(val) 0.7117 |
Epoch 00191 | Loss(train) 0.7795 | Acc(train) 0.7970 | Acc(val) 0.7207 |
Epoch 00192 | Loss(train) 0.7805 | Acc(train) 0.8105 | Acc(val) 0.7177 |
Epoch 00193 | Loss(train) 0.7787 | Acc(train) 0.8135 | Acc(val) 0.7237 |
Epoch 00194 | Loss(train) 0.7706 | Acc(train) 0.8120 | Acc(val) 0.7237 |
Epoch 00195 | Loss(train) 0.7808 | Acc(train) 0.8241 | Acc(val) 0.7207 |
Epoch 00196 | Loss(train) 0.7824 | Acc(train) 0.8180 | Acc(val) 0.7207 |
Epoch 00197 | Loss(train) 0.7823 | Acc(train) 0.8120 | Acc(val) 0.7237 |
Epoch 00198 | Loss(train) 0.7853 | Acc(train) 0.7955 | Acc(val) 0.7237 |
Epoch 00199 | Loss(train) 0.7616 | Acc(train) 0.8165 | Acc(val) 0.7207 |
Epoch 00200 | Loss(train) 0.7545 | Acc(train) 0.8180 | Acc(val) 0.7207 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 3703, 'out_dim': 6}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 112.41 MB
GPU Memory Reserved: 164.00 MB
Exp 4/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.7918 | Acc(train) 0.1549 | Acc(val) 0.2072 |*
Epoch 00002 | Loss(train) 1.7858 | Acc(train) 0.2361 | Acc(val) 0.2072 |
Epoch 00003 | Loss(train) 1.7796 | Acc(train) 0.2301 | Acc(val) 0.2072 |
Epoch 00004 | Loss(train) 1.7729 | Acc(train) 0.2331 | Acc(val) 0.2072 |
Epoch 00005 | Loss(train) 1.7674 | Acc(train) 0.2331 | Acc(val) 0.2072 |
Epoch 00006 | Loss(train) 1.7599 | Acc(train) 0.2451 | Acc(val) 0.2072 |
Epoch 00007 | Loss(train) 1.7568 | Acc(train) 0.2376 | Acc(val) 0.2072 |
Epoch 00008 | Loss(train) 1.7489 | Acc(train) 0.2436 | Acc(val) 0.2072 |
Epoch 00009 | Loss(train) 1.7431 | Acc(train) 0.2391 | Acc(val) 0.2072 |
Epoch 00010 | Loss(train) 1.7358 | Acc(train) 0.2466 | Acc(val) 0.2072 |
Epoch 00011 | Loss(train) 1.7335 | Acc(train) 0.2376 | Acc(val) 0.2072 |
Epoch 00012 | Loss(train) 1.7288 | Acc(train) 0.2436 | Acc(val) 0.2072 |
Epoch 00013 | Loss(train) 1.7245 | Acc(train) 0.2451 | Acc(val) 0.2072 |
Epoch 00014 | Loss(train) 1.7219 | Acc(train) 0.2406 | Acc(val) 0.2072 |
Epoch 00015 | Loss(train) 1.7142 | Acc(train) 0.2391 | Acc(val) 0.2072 |
Epoch 00016 | Loss(train) 1.7067 | Acc(train) 0.2496 | Acc(val) 0.2072 |
Epoch 00017 | Loss(train) 1.7033 | Acc(train) 0.2571 | Acc(val) 0.2072 |
Epoch 00018 | Loss(train) 1.6907 | Acc(train) 0.2647 | Acc(val) 0.2072 |
Epoch 00019 | Loss(train) 1.6935 | Acc(train) 0.2692 | Acc(val) 0.2072 |
Epoch 00020 | Loss(train) 1.6855 | Acc(train) 0.2677 | Acc(val) 0.2072 |
Epoch 00021 | Loss(train) 1.6876 | Acc(train) 0.2662 | Acc(val) 0.2072 |
Epoch 00022 | Loss(train) 1.6812 | Acc(train) 0.2812 | Acc(val) 0.2102 |*
Epoch 00023 | Loss(train) 1.6692 | Acc(train) 0.2797 | Acc(val) 0.2162 |*
Epoch 00024 | Loss(train) 1.6608 | Acc(train) 0.3023 | Acc(val) 0.2222 |*
Epoch 00025 | Loss(train) 1.6531 | Acc(train) 0.3158 | Acc(val) 0.2282 |*
Epoch 00026 | Loss(train) 1.6502 | Acc(train) 0.3308 | Acc(val) 0.2282 |
Epoch 00027 | Loss(train) 1.6424 | Acc(train) 0.3173 | Acc(val) 0.2342 |*
Epoch 00028 | Loss(train) 1.6370 | Acc(train) 0.3398 | Acc(val) 0.2492 |*
Epoch 00029 | Loss(train) 1.6327 | Acc(train) 0.3639 | Acc(val) 0.2583 |*
Epoch 00030 | Loss(train) 1.6263 | Acc(train) 0.3549 | Acc(val) 0.2673 |*
Epoch 00031 | Loss(train) 1.6257 | Acc(train) 0.3744 | Acc(val) 0.2793 |*
Epoch 00032 | Loss(train) 1.6110 | Acc(train) 0.3820 | Acc(val) 0.2823 |*
Epoch 00033 | Loss(train) 1.6033 | Acc(train) 0.3699 | Acc(val) 0.2913 |*
Epoch 00034 | Loss(train) 1.5910 | Acc(train) 0.4075 | Acc(val) 0.3063 |*
Epoch 00035 | Loss(train) 1.5916 | Acc(train) 0.3895 | Acc(val) 0.3153 |*
Epoch 00036 | Loss(train) 1.5818 | Acc(train) 0.3985 | Acc(val) 0.3123 |
Epoch 00037 | Loss(train) 1.5671 | Acc(train) 0.4556 | Acc(val) 0.3153 |
Epoch 00038 | Loss(train) 1.5671 | Acc(train) 0.4511 | Acc(val) 0.3273 |*
Epoch 00039 | Loss(train) 1.5558 | Acc(train) 0.4782 | Acc(val) 0.3604 |*
Epoch 00040 | Loss(train) 1.5463 | Acc(train) 0.4571 | Acc(val) 0.3904 |*
Epoch 00041 | Loss(train) 1.5463 | Acc(train) 0.4602 | Acc(val) 0.4204 |*
Epoch 00042 | Loss(train) 1.5435 | Acc(train) 0.4586 | Acc(val) 0.4535 |*
Epoch 00043 | Loss(train) 1.5399 | Acc(train) 0.5023 | Acc(val) 0.4955 |*
Epoch 00044 | Loss(train) 1.5158 | Acc(train) 0.5519 | Acc(val) 0.5165 |*
Epoch 00045 | Loss(train) 1.5199 | Acc(train) 0.5398 | Acc(val) 0.5195 |*
Epoch 00046 | Loss(train) 1.5078 | Acc(train) 0.5624 | Acc(val) 0.5375 |*
Epoch 00047 | Loss(train) 1.4959 | Acc(train) 0.5684 | Acc(val) 0.5375 |
Epoch 00048 | Loss(train) 1.4833 | Acc(train) 0.5805 | Acc(val) 0.5526 |*
Epoch 00049 | Loss(train) 1.4797 | Acc(train) 0.5624 | Acc(val) 0.5676 |*
Epoch 00050 | Loss(train) 1.4569 | Acc(train) 0.6000 | Acc(val) 0.5886 |*
Epoch 00051 | Loss(train) 1.4679 | Acc(train) 0.5850 | Acc(val) 0.6006 |*
Epoch 00052 | Loss(train) 1.4462 | Acc(train) 0.6105 | Acc(val) 0.6066 |*
Epoch 00053 | Loss(train) 1.4354 | Acc(train) 0.6211 | Acc(val) 0.6186 |*
Epoch 00054 | Loss(train) 1.4361 | Acc(train) 0.6165 | Acc(val) 0.6246 |*
Epoch 00055 | Loss(train) 1.4354 | Acc(train) 0.6180 | Acc(val) 0.6306 |*
Epoch 00056 | Loss(train) 1.4101 | Acc(train) 0.6256 | Acc(val) 0.6336 |*
Epoch 00057 | Loss(train) 1.4027 | Acc(train) 0.6391 | Acc(val) 0.6396 |*
Epoch 00058 | Loss(train) 1.3917 | Acc(train) 0.6556 | Acc(val) 0.6426 |*
Epoch 00059 | Loss(train) 1.3949 | Acc(train) 0.6211 | Acc(val) 0.6426 |
Epoch 00060 | Loss(train) 1.3767 | Acc(train) 0.6722 | Acc(val) 0.6396 |
Epoch 00061 | Loss(train) 1.3692 | Acc(train) 0.6677 | Acc(val) 0.6547 |*
Epoch 00062 | Loss(train) 1.3814 | Acc(train) 0.6451 | Acc(val) 0.6697 |*
Epoch 00063 | Loss(train) 1.3698 | Acc(train) 0.6662 | Acc(val) 0.6727 |*
Epoch 00064 | Loss(train) 1.3412 | Acc(train) 0.6647 | Acc(val) 0.6667 |
Epoch 00065 | Loss(train) 1.3365 | Acc(train) 0.6917 | Acc(val) 0.6697 |
Epoch 00066 | Loss(train) 1.3260 | Acc(train) 0.6737 | Acc(val) 0.6667 |
Epoch 00067 | Loss(train) 1.3182 | Acc(train) 0.6617 | Acc(val) 0.6667 |
Epoch 00068 | Loss(train) 1.3319 | Acc(train) 0.6556 | Acc(val) 0.6727 |
Epoch 00069 | Loss(train) 1.3186 | Acc(train) 0.6767 | Acc(val) 0.6757 |*
Epoch 00070 | Loss(train) 1.3021 | Acc(train) 0.6662 | Acc(val) 0.6787 |*
Epoch 00071 | Loss(train) 1.2958 | Acc(train) 0.6782 | Acc(val) 0.6847 |*
Epoch 00072 | Loss(train) 1.2899 | Acc(train) 0.6782 | Acc(val) 0.6937 |*
Epoch 00073 | Loss(train) 1.2886 | Acc(train) 0.7113 | Acc(val) 0.6937 |
Epoch 00074 | Loss(train) 1.2557 | Acc(train) 0.7173 | Acc(val) 0.6907 |
Epoch 00075 | Loss(train) 1.2604 | Acc(train) 0.7218 | Acc(val) 0.6967 |*
Epoch 00076 | Loss(train) 1.2533 | Acc(train) 0.7038 | Acc(val) 0.6967 |
Epoch 00077 | Loss(train) 1.2312 | Acc(train) 0.7068 | Acc(val) 0.6967 |
