/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: computers | #Nodes: 13381 | #Edges: 491556 | #Classes: 10 |#Features: 767
Epoch 00142 | Loss(train) 0.5072 | Acc(train) 0.8374 | Acc(val) 0.8797 |
Epoch 00143 | Loss(train) 0.4969 | Acc(train) 0.8453 | Acc(val) 0.8834 |
Epoch 00144 | Loss(train) 0.5086 | Acc(train) 0.8472 | Acc(val) 0.8857 |*
Epoch 00145 | Loss(train) 0.4960 | Acc(train) 0.8513 | Acc(val) 0.8774 |
Epoch 00146 | Loss(train) 0.5150 | Acc(train) 0.8389 | Acc(val) 0.8707 |
Epoch 00147 | Loss(train) 0.5168 | Acc(train) 0.8430 | Acc(val) 0.8782 |
Epoch 00148 | Loss(train) 0.4837 | Acc(train) 0.8520 | Acc(val) 0.8871 |*
Epoch 00149 | Loss(train) 0.4951 | Acc(train) 0.8554 | Acc(val) 0.8782 |
Epoch 00150 | Loss(train) 0.4959 | Acc(train) 0.8520 | Acc(val) 0.8789 |
Epoch 00151 | Loss(train) 0.4941 | Acc(train) 0.8416 | Acc(val) 0.8864 |
Epoch 00152 | Loss(train) 0.4799 | Acc(train) 0.8490 | Acc(val) 0.8819 |
Epoch 00153 | Loss(train) 0.4753 | Acc(train) 0.8584 | Acc(val) 0.8767 |
Epoch 00154 | Loss(train) 0.4877 | Acc(train) 0.8490 | Acc(val) 0.8864 |
Epoch 00155 | Loss(train) 0.4861 | Acc(train) 0.8505 | Acc(val) 0.8879 |*
Epoch 00156 | Loss(train) 0.4720 | Acc(train) 0.8434 | Acc(val) 0.8834 |
Epoch 00157 | Loss(train) 0.4930 | Acc(train) 0.8513 | Acc(val) 0.8842 |
Epoch 00158 | Loss(train) 0.4949 | Acc(train) 0.8445 | Acc(val) 0.8842 |
Epoch 00159 | Loss(train) 0.4689 | Acc(train) 0.8475 | Acc(val) 0.8827 |
Epoch 00160 | Loss(train) 0.4897 | Acc(train) 0.8505 | Acc(val) 0.8827 |
Epoch 00161 | Loss(train) 0.4759 | Acc(train) 0.8572 | Acc(val) 0.8842 |
Epoch 00162 | Loss(train) 0.4857 | Acc(train) 0.8445 | Acc(val) 0.8894 |*
Epoch 00163 | Loss(train) 0.4845 | Acc(train) 0.8487 | Acc(val) 0.8804 |
Epoch 00164 | Loss(train) 0.4838 | Acc(train) 0.8494 | Acc(val) 0.8871 |
Epoch 00165 | Loss(train) 0.4946 | Acc(train) 0.8524 | Acc(val) 0.8834 |
Epoch 00166 | Loss(train) 0.4660 | Acc(train) 0.8561 | Acc(val) 0.8864 |
Epoch 00167 | Loss(train) 0.4787 | Acc(train) 0.8520 | Acc(val) 0.8849 |
Epoch 00168 | Loss(train) 0.4689 | Acc(train) 0.8576 | Acc(val) 0.8857 |
Epoch 00169 | Loss(train) 0.4902 | Acc(train) 0.8524 | Acc(val) 0.8857 |
Epoch 00170 | Loss(train) 0.4644 | Acc(train) 0.8584 | Acc(val) 0.8857 |
Epoch 00171 | Loss(train) 0.4898 | Acc(train) 0.8449 | Acc(val) 0.8857 |
Epoch 00172 | Loss(train) 0.4797 | Acc(train) 0.8569 | Acc(val) 0.8879 |
Epoch 00173 | Loss(train) 0.4897 | Acc(train) 0.8498 | Acc(val) 0.8864 |
Epoch 00174 | Loss(train) 0.4719 | Acc(train) 0.8524 | Acc(val) 0.8834 |
Epoch 00175 | Loss(train) 0.4707 | Acc(train) 0.8561 | Acc(val) 0.8767 |
Epoch 00176 | Loss(train) 0.4696 | Acc(train) 0.8569 | Acc(val) 0.8886 |
Epoch 00177 | Loss(train) 0.4633 | Acc(train) 0.8651 | Acc(val) 0.8879 |
Epoch 00178 | Loss(train) 0.4762 | Acc(train) 0.8490 | Acc(val) 0.8871 |
Epoch 00179 | Loss(train) 0.4597 | Acc(train) 0.8647 | Acc(val) 0.8782 |
Epoch 00180 | Loss(train) 0.4655 | Acc(train) 0.8554 | Acc(val) 0.8879 |
Epoch 00181 | Loss(train) 0.4785 | Acc(train) 0.8427 | Acc(val) 0.8834 |
Epoch 00182 | Loss(train) 0.4709 | Acc(train) 0.8505 | Acc(val) 0.8759 |
Epoch 00183 | Loss(train) 0.4618 | Acc(train) 0.8528 | Acc(val) 0.8744 |
Epoch 00184 | Loss(train) 0.4772 | Acc(train) 0.8438 | Acc(val) 0.8901 |*
Epoch 00185 | Loss(train) 0.4695 | Acc(train) 0.8543 | Acc(val) 0.8894 |
Epoch 00186 | Loss(train) 0.4687 | Acc(train) 0.8599 | Acc(val) 0.8707 |
Epoch 00187 | Loss(train) 0.4628 | Acc(train) 0.8543 | Acc(val) 0.8871 |
Epoch 00188 | Loss(train) 0.4667 | Acc(train) 0.8670 | Acc(val) 0.8834 |
Epoch 00189 | Loss(train) 0.4805 | Acc(train) 0.8599 | Acc(val) 0.8879 |
Epoch 00190 | Loss(train) 0.4798 | Acc(train) 0.8494 | Acc(val) 0.8729 |
Epoch 00191 | Loss(train) 0.4658 | Acc(train) 0.8505 | Acc(val) 0.8789 |
Epoch 00192 | Loss(train) 0.4670 | Acc(train) 0.8449 | Acc(val) 0.8871 |
Epoch 00193 | Loss(train) 0.4589 | Acc(train) 0.8666 | Acc(val) 0.8864 |
Epoch 00194 | Loss(train) 0.4596 | Acc(train) 0.8561 | Acc(val) 0.8864 |
Epoch 00195 | Loss(train) 0.4638 | Acc(train) 0.8550 | Acc(val) 0.8939 |*
Epoch 00196 | Loss(train) 0.4601 | Acc(train) 0.8617 | Acc(val) 0.8961 |*
Epoch 00197 | Loss(train) 0.4562 | Acc(train) 0.8621 | Acc(val) 0.8834 |
Epoch 00198 | Loss(train) 0.4562 | Acc(train) 0.8572 | Acc(val) 0.8864 |
Epoch 00199 | Loss(train) 0.4573 | Acc(train) 0.8629 | Acc(val) 0.8879 |
Epoch 00200 | Loss(train) 0.4517 | Acc(train) 0.8591 | Acc(val) 0.8849 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 64}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 767, 'out_dim': 10}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 127.74 MB
GPU Memory Reserved: 214.00 MB
Exp 3/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.5289 | Acc(train) 0.0392 | Acc(val) 0.3722 |*
Epoch 00002 | Loss(train) 2.9015 | Acc(train) 0.3363 | Acc(val) 0.1046 |
Epoch 00003 | Loss(train) 3.0141 | Acc(train) 0.1413 | Acc(val) 0.4275 |*
Epoch 00004 | Loss(train) 2.4638 | Acc(train) 0.2926 | Acc(val) 0.2489 |
Epoch 00005 | Loss(train) 2.2756 | Acc(train) 0.2635 | Acc(val) 0.2152 |
Epoch 00006 | Loss(train) 2.3002 | Acc(train) 0.2608 | Acc(val) 0.4611 |*
Epoch 00007 | Loss(train) 1.9818 | Acc(train) 0.4182 | Acc(val) 0.3789 |
Epoch 00008 | Loss(train) 1.8131 | Acc(train) 0.4241 | Acc(val) 0.4686 |*
Epoch 00009 | Loss(train) 1.8698 | Acc(train) 0.4144 | Acc(val) 0.4701 |*
Epoch 00010 | Loss(train) 1.8486 | Acc(train) 0.4544 | Acc(val) 0.4649 |
Epoch 00011 | Loss(train) 1.7467 | Acc(train) 0.4496 | Acc(val) 0.4910 |*
Epoch 00012 | Loss(train) 1.6606 | Acc(train) 0.4649 | Acc(val) 0.5710 |*
Epoch 00013 | Loss(train) 1.6478 | Acc(train) 0.5448 | Acc(val) 0.5994 |*
Epoch 00014 | Loss(train) 1.6461 | Acc(train) 0.5639 | Acc(val) 0.5463 |
Epoch 00015 | Loss(train) 1.6031 | Acc(train) 0.5265 | Acc(val) 0.5957 |
Epoch 00016 | Loss(train) 1.5504 | Acc(train) 0.5206 | Acc(val) 0.6442 |*
Epoch 00017 | Loss(train) 1.4926 | Acc(train) 0.5766 | Acc(val) 0.6286 |
Epoch 00018 | Loss(train) 1.4483 | Acc(train) 0.5602 | Acc(val) 0.6256 |
Epoch 00019 | Loss(train) 1.4111 | Acc(train) 0.5889 | Acc(val) 0.5867 |
Epoch 00020 | Loss(train) 1.3912 | Acc(train) 0.5654 | Acc(val) 0.6196 |
Epoch 00021 | Loss(train) 1.3252 | Acc(train) 0.5863 | Acc(val) 0.6502 |*
Epoch 00022 | Loss(train) 1.2876 | Acc(train) 0.6076 | Acc(val) 0.6652 |*
Epoch 00023 | Loss(train) 1.3077 | Acc(train) 0.6125 | Acc(val) 0.6891 |*
Epoch 00024 | Loss(train) 1.2403 | Acc(train) 0.6319 | Acc(val) 0.6756 |
Epoch 00025 | Loss(train) 1.2001 | Acc(train) 0.6454 | Acc(val) 0.6689 |
Epoch 00026 | Loss(train) 1.1863 | Acc(train) 0.6390 | Acc(val) 0.6704 |
Epoch 00027 | Loss(train) 1.1631 | Acc(train) 0.6203 | Acc(val) 0.6659 |
Epoch 00028 | Loss(train) 1.0961 | Acc(train) 0.6566 | Acc(val) 0.6786 |
Epoch 00029 | Loss(train) 1.1153 | Acc(train) 0.6424 | Acc(val) 0.7205 |*
Epoch 00030 | Loss(train) 1.0719 | Acc(train) 0.6801 | Acc(val) 0.7294 |*
Epoch 00031 | Loss(train) 1.0457 | Acc(train) 0.6913 | Acc(val) 0.7407 |*
Epoch 00032 | Loss(train) 1.0384 | Acc(train) 0.6936 | Acc(val) 0.7504 |*
Epoch 00033 | Loss(train) 1.0072 | Acc(train) 0.7160 | Acc(val) 0.7593 |*
Epoch 00034 | Loss(train) 0.9894 | Acc(train) 0.7164 | Acc(val) 0.7549 |
Epoch 00035 | Loss(train) 0.9650 | Acc(train) 0.6992 | Acc(val) 0.7504 |
Epoch 00036 | Loss(train) 0.9373 | Acc(train) 0.7160 | Acc(val) 0.7601 |*
Epoch 00037 | Loss(train) 0.9185 | Acc(train) 0.7250 | Acc(val) 0.7616 |*
Epoch 00038 | Loss(train) 0.9101 | Acc(train) 0.7190 | Acc(val) 0.7638 |*
Epoch 00039 | Loss(train) 0.9019 | Acc(train) 0.7152 | Acc(val) 0.7706 |*
Epoch 00040 | Loss(train) 0.8516 | Acc(train) 0.7283 | Acc(val) 0.7810 |*
Epoch 00041 | Loss(train) 0.8634 | Acc(train) 0.7227 | Acc(val) 0.7825 |*
Epoch 00042 | Loss(train) 0.8288 | Acc(train) 0.7362 | Acc(val) 0.7930 |*
Epoch 00043 | Loss(train) 0.8277 | Acc(train) 0.7399 | Acc(val) 0.8019 |*
Epoch 00044 | Loss(train) 0.8284 | Acc(train) 0.7500 | Acc(val) 0.8087 |*
Epoch 00045 | Loss(train) 0.7964 | Acc(train) 0.7549 | Acc(val) 0.8132 |*
Epoch 00046 | Loss(train) 0.7964 | Acc(train) 0.7653 | Acc(val) 0.8184 |*
Epoch 00047 | Loss(train) 0.7640 | Acc(train) 0.7560 | Acc(val) 0.8169 |
Epoch 00048 | Loss(train) 0.7693 | Acc(train) 0.7556 | Acc(val) 0.8274 |*
Epoch 00049 | Loss(train) 0.7405 | Acc(train) 0.7806 | Acc(val) 0.8341 |*
Epoch 00050 | Loss(train) 0.7552 | Acc(train) 0.7720 | Acc(val) 0.8333 |
Epoch 00051 | Loss(train) 0.7389 | Acc(train) 0.7754 | Acc(val) 0.8333 |
Epoch 00052 | Loss(train) 0.7146 | Acc(train) 0.7866 | Acc(val) 0.8326 |
Epoch 00053 | Loss(train) 0.6958 | Acc(train) 0.7806 | Acc(val) 0.8296 |
Epoch 00054 | Loss(train) 0.7109 | Acc(train) 0.7683 | Acc(val) 0.8288 |
Epoch 00055 | Loss(train) 0.6837 | Acc(train) 0.7874 | Acc(val) 0.8386 |*
Epoch 00056 | Loss(train) 0.7053 | Acc(train) 0.7777 | Acc(val) 0.8430 |*
Epoch 00057 | Loss(train) 0.6558 | Acc(train) 0.7978 | Acc(val) 0.8438 |*
Epoch 00058 | Loss(train) 0.6795 | Acc(train) 0.7777 | Acc(val) 0.8483 |*
Epoch 00059 | Loss(train) 0.6787 | Acc(train) 0.7870 | Acc(val) 0.8393 |
Epoch 00060 | Loss(train) 0.6596 | Acc(train) 0.7993 | Acc(val) 0.8416 |
Epoch 00061 | Loss(train) 0.6585 | Acc(train) 0.7952 | Acc(val) 0.8535 |*
Epoch 00062 | Loss(train) 0.6720 | Acc(train) 0.7919 | Acc(val) 0.8498 |
Epoch 00063 | Loss(train) 0.6518 | Acc(train) 0.7926 | Acc(val) 0.8610 |*
Epoch 00064 | Loss(train) 0.6592 | Acc(train) 0.7945 | Acc(val) 0.8580 |
Epoch 00065 | Loss(train) 0.6386 | Acc(train) 0.7960 | Acc(val) 0.8498 |
Epoch 00066 | Loss(train) 0.6428 | Acc(train) 0.8027 | Acc(val) 0.8423 |
Epoch 00067 | Loss(train) 0.6512 | Acc(train) 0.7911 | Acc(val) 0.8550 |
Epoch 00068 | Loss(train) 0.6405 | Acc(train) 0.8143 | Acc(val) 0.8677 |*
Epoch 00069 | Loss(train) 0.6325 | Acc(train) 0.8087 | Acc(val) 0.8602 |
Epoch 00070 | Loss(train) 0.6186 | Acc(train) 0.8090 | Acc(val) 0.8453 |
Epoch 00071 | Loss(train) 0.6198 | Acc(train) 0.8117 | Acc(val) 0.8460 |
Epoch 00072 | Loss(train) 0.5967 | Acc(train) 0.8188 | Acc(val) 0.8572 |
Epoch 00073 | Loss(train) 0.6088 | Acc(train) 0.8120 | Acc(val) 0.8625 |
Epoch 00074 | Loss(train) 0.6316 | Acc(train) 0.7945 | Acc(val) 0.8572 |
Epoch 00075 | Loss(train) 0.5775 | Acc(train) 0.8195 | Acc(val) 0.8438 |
Epoch 00076 | Loss(train) 0.5932 | Acc(train) 0.8146 | Acc(val) 0.8483 |
Epoch 00077 | Loss(train) 0.5805 | Acc(train) 0.8184 | Acc(val) 0.8632 |
Epoch 00078 | Loss(train) 0.5894 | Acc(train) 0.8214 | Acc(val) 0.8700 |*
Epoch 00079 | Loss(train) 0.5911 | Acc(train) 0.8232 | Acc(val) 0.8700 |
Epoch 00080 | Loss(train) 0.5917 | Acc(train) 0.8255 | Acc(val) 0.8602 |
Epoch 00081 | Loss(train) 0.5748 | Acc(train) 0.8210 | Acc(val) 0.8587 |
Epoch 00082 | Loss(train) 0.5894 | Acc(train) 0.8135 | Acc(val) 0.8670 |
Epoch 00083 | Loss(train) 0.5756 | Acc(train) 0.8165 | Acc(val) 0.8737 |*
Epoch 00084 | Loss(train) 0.5633 | Acc(train) 0.8307 | Acc(val) 0.8640 |
Epoch 00085 | Loss(train) 0.5771 | Acc(train) 0.8203 | Acc(val) 0.8565 |
Epoch 00086 | Loss(train) 0.5499 | Acc(train) 0.8300 | Acc(val) 0.8647 |
Epoch 00087 | Loss(train) 0.5527 | Acc(train) 0.8262 | Acc(val) 0.8722 |
Epoch 00088 | Loss(train) 0.5728 | Acc(train) 0.8266 | Acc(val) 0.8729 |
Epoch 00089 | Loss(train) 0.5586 | Acc(train) 0.8244 | Acc(val) 0.8767 |*
Epoch 00090 | Loss(train) 0.5513 | Acc(train) 0.8303 | Acc(val) 0.8685 |
Epoch 00091 | Loss(train) 0.5443 | Acc(train) 0.8315 | Acc(val) 0.8610 |
Epoch 00092 | Loss(train) 0.5575 | Acc(train) 0.8292 | Acc(val) 0.8707 |
Epoch 00093 | Loss(train) 0.5205 | Acc(train) 0.8453 | Acc(val) 0.8752 |
Epoch 00094 | Loss(train) 0.5329 | Acc(train) 0.8393 | Acc(val) 0.8752 |
Epoch 00095 | Loss(train) 0.5346 | Acc(train) 0.8371 | Acc(val) 0.8722 |
Epoch 00096 | Loss(train) 0.5222 | Acc(train) 0.8303 | Acc(val) 0.8632 |
Epoch 00097 | Loss(train) 0.5354 | Acc(train) 0.8333 | Acc(val) 0.8662 |
Epoch 00098 | Loss(train) 0.5475 | Acc(train) 0.8285 | Acc(val) 0.8744 |
Epoch 00099 | Loss(train) 0.5337 | Acc(train) 0.8367 | Acc(val) 0.8812 |*
Epoch 00100 | Loss(train) 0.5432 | Acc(train) 0.8307 | Acc(val) 0.8767 |
Epoch 00101 | Loss(train) 0.5406 | Acc(train) 0.8259 | Acc(val) 0.8714 |
Epoch 00102 | Loss(train) 0.5282 | Acc(train) 0.8311 | Acc(val) 0.8722 |
Epoch 00103 | Loss(train) 0.5245 | Acc(train) 0.8378 | Acc(val) 0.8782 |
Epoch 00104 | Loss(train) 0.5206 | Acc(train) 0.8416 | Acc(val) 0.8767 |
Epoch 00105 | Loss(train) 0.4973 | Acc(train) 0.8520 | Acc(val) 0.8662 |
Epoch 00106 | Loss(train) 0.5099 | Acc(train) 0.8453 | Acc(val) 0.8700 |
Epoch 00107 | Loss(train) 0.5146 | Acc(train) 0.8359 | Acc(val) 0.8782 |
Epoch 00108 | Loss(train) 0.5203 | Acc(train) 0.8404 | Acc(val) 0.8812 |
Epoch 00109 | Loss(train) 0.5072 | Acc(train) 0.8460 | Acc(val) 0.8782 |
Epoch 00110 | Loss(train) 0.5088 | Acc(train) 0.8389 | Acc(val) 0.8767 |
Epoch 00111 | Loss(train) 0.5015 | Acc(train) 0.8393 | Acc(val) 0.8782 |
Epoch 00112 | Loss(train) 0.4977 | Acc(train) 0.8490 | Acc(val) 0.8804 |
Epoch 00113 | Loss(train) 0.5062 | Acc(train) 0.8475 | Acc(val) 0.8744 |
Epoch 00114 | Loss(train) 0.4976 | Acc(train) 0.8498 | Acc(val) 0.8744 |
Epoch 00115 | Loss(train) 0.5252 | Acc(train) 0.8318 | Acc(val) 0.8789 |
Epoch 00116 | Loss(train) 0.5132 | Acc(train) 0.8430 | Acc(val) 0.8737 |
Epoch 00117 | Loss(train) 0.4986 | Acc(train) 0.8430 | Acc(val) 0.8737 |
Epoch 00118 | Loss(train) 0.4991 | Acc(train) 0.8374 | Acc(val) 0.8685 |
Epoch 00119 | Loss(train) 0.5025 | Acc(train) 0.8382 | Acc(val) 0.8744 |
Epoch 00120 | Loss(train) 0.4939 | Acc(train) 0.8505 | Acc(val) 0.8827 |*
Epoch 00121 | Loss(train) 0.4918 | Acc(train) 0.8617 | Acc(val) 0.8767 |
Epoch 00122 | Loss(train) 0.5032 | Acc(train) 0.8401 | Acc(val) 0.8789 |
Epoch 00123 | Loss(train) 0.4900 | Acc(train) 0.8419 | Acc(val) 0.8864 |*
Epoch 00124 | Loss(train) 0.4947 | Acc(train) 0.8498 | Acc(val) 0.8804 |
Epoch 00125 | Loss(train) 0.4770 | Acc(train) 0.8531 | Acc(val) 0.8774 |
Epoch 00126 | Loss(train) 0.4974 | Acc(train) 0.8397 | Acc(val) 0.8744 |
Epoch 00127 | Loss(train) 0.4790 | Acc(train) 0.8524 | Acc(val) 0.8797 |
Epoch 00128 | Loss(train) 0.4774 | Acc(train) 0.8505 | Acc(val) 0.8789 |
Epoch 00129 | Loss(train) 0.4671 | Acc(train) 0.8449 | Acc(val) 0.8789 |
Epoch 00130 | Loss(train) 0.4796 | Acc(train) 0.8501 | Acc(val) 0.8812 |
Epoch 00131 | Loss(train) 0.4809 | Acc(train) 0.8501 | Acc(val) 0.8864 |
Epoch 00132 | Loss(train) 0.4682 | Acc(train) 0.8587 | Acc(val) 0.8812 |
Epoch 00133 | Loss(train) 0.4988 | Acc(train) 0.8475 | Acc(val) 0.8827 |
Epoch 00134 | Loss(train) 0.4807 | Acc(train) 0.8591 | Acc(val) 0.8759 |
Epoch 00135 | Loss(train) 0.4884 | Acc(train) 0.8412 | Acc(val) 0.8834 |
Epoch 00136 | Loss(train) 0.4699 | Acc(train) 0.8505 | Acc(val) 0.8886 |*
Epoch 00137 | Loss(train) 0.4679 | Acc(train) 0.8535 | Acc(val) 0.8924 |*
Epoch 00138 | Loss(train) 0.4626 | Acc(train) 0.8621 | Acc(val) 0.8857 |
Epoch 00139 | Loss(train) 0.4695 | Acc(train) 0.8531 | Acc(val) 0.8789 |
Epoch 00140 | Loss(train) 0.4656 | Acc(train) 0.8554 | Acc(val) 0.8819 |
Epoch 00141 | Loss(train) 0.4570 | Acc(train) 0.8475 | Acc(val) 0.8834 |
Epoch 00142 | Loss(train) 0.4757 | Acc(train) 0.8513 | Acc(val) 0.8834 |
Epoch 00143 | Loss(train) 0.4643 | Acc(train) 0.8565 | Acc(val) 0.8707 |
Epoch 00144 | Loss(train) 0.4743 | Acc(train) 0.8438 | Acc(val) 0.8834 |
Epoch 00145 | Loss(train) 0.4725 | Acc(train) 0.8516 | Acc(val) 0.8827 |
Epoch 00146 | Loss(train) 0.4789 | Acc(train) 0.8546 | Acc(val) 0.8886 |
Epoch 00147 | Loss(train) 0.4609 | Acc(train) 0.8617 | Acc(val) 0.8782 |
Epoch 00148 | Loss(train) 0.4769 | Acc(train) 0.8453 | Acc(val) 0.8759 |
Epoch 00149 | Loss(train) 0.4601 | Acc(train) 0.8531 | Acc(val) 0.8849 |
Epoch 00150 | Loss(train) 0.4830 | Acc(train) 0.8509 | Acc(val) 0.8857 |
Epoch 00151 | Loss(train) 0.4449 | Acc(train) 0.8606 | Acc(val) 0.8752 |
Epoch 00152 | Loss(train) 0.4706 | Acc(train) 0.8393 | Acc(val) 0.8849 |
Epoch 00153 | Loss(train) 0.4631 | Acc(train) 0.8509 | Acc(val) 0.8886 |
Epoch 00154 | Loss(train) 0.4584 | Acc(train) 0.8546 | Acc(val) 0.8871 |
Epoch 00155 | Loss(train) 0.4716 | Acc(train) 0.8595 | Acc(val) 0.8737 |
Epoch 00156 | Loss(train) 0.4470 | Acc(train) 0.8602 | Acc(val) 0.8894 |
Epoch 00157 | Loss(train) 0.4614 | Acc(train) 0.8520 | Acc(val) 0.8871 |
Epoch 00158 | Loss(train) 0.4676 | Acc(train) 0.8587 | Acc(val) 0.8842 |
Epoch 00159 | Loss(train) 0.4524 | Acc(train) 0.8554 | Acc(val) 0.8797 |
Epoch 00160 | Loss(train) 0.4383 | Acc(train) 0.8610 | Acc(val) 0.8901 |
Epoch 00161 | Loss(train) 0.4539 | Acc(train) 0.8509 | Acc(val) 0.8901 |
Epoch 00162 | Loss(train) 0.4550 | Acc(train) 0.8655 | Acc(val) 0.8849 |
Epoch 00163 | Loss(train) 0.4587 | Acc(train) 0.8606 | Acc(val) 0.8871 |
Epoch 00164 | Loss(train) 0.4691 | Acc(train) 0.8516 | Acc(val) 0.8909 |
Epoch 00165 | Loss(train) 0.4467 | Acc(train) 0.8606 | Acc(val) 0.8879 |
Epoch 00166 | Loss(train) 0.4723 | Acc(train) 0.8561 | Acc(val) 0.8901 |
Epoch 00167 | Loss(train) 0.4371 | Acc(train) 0.8531 | Acc(val) 0.8886 |
Epoch 00168 | Loss(train) 0.4396 | Acc(train) 0.8599 | Acc(val) 0.8886 |
Epoch 00169 | Loss(train) 0.4241 | Acc(train) 0.8756 | Acc(val) 0.8789 |
Epoch 00170 | Loss(train) 0.4512 | Acc(train) 0.8516 | Acc(val) 0.8931 |*
Epoch 00171 | Loss(train) 0.4388 | Acc(train) 0.8606 | Acc(val) 0.8946 |*
Epoch 00172 | Loss(train) 0.4561 | Acc(train) 0.8591 | Acc(val) 0.8946 |
Epoch 00173 | Loss(train) 0.4344 | Acc(train) 0.8655 | Acc(val) 0.8797 |
Epoch 00174 | Loss(train) 0.4422 | Acc(train) 0.8543 | Acc(val) 0.8864 |
Epoch 00175 | Loss(train) 0.4419 | Acc(train) 0.8651 | Acc(val) 0.8931 |
Epoch 00176 | Loss(train) 0.4265 | Acc(train) 0.8718 | Acc(val) 0.8931 |
Epoch 00177 | Loss(train) 0.4321 | Acc(train) 0.8606 | Acc(val) 0.8954 |*
Epoch 00178 | Loss(train) 0.4361 | Acc(train) 0.8599 | Acc(val) 0.8916 |
Epoch 00179 | Loss(train) 0.4264 | Acc(train) 0.8662 | Acc(val) 0.8871 |
Epoch 00180 | Loss(train) 0.4444 | Acc(train) 0.8554 | Acc(val) 0.8827 |
Epoch 00181 | Loss(train) 0.4407 | Acc(train) 0.8606 | Acc(val) 0.8879 |
Epoch 00182 | Loss(train) 0.4292 | Acc(train) 0.8655 | Acc(val) 0.8939 |
Epoch 00183 | Loss(train) 0.4296 | Acc(train) 0.8673 | Acc(val) 0.8961 |*
Epoch 00184 | Loss(train) 0.4384 | Acc(train) 0.8666 | Acc(val) 0.8931 |
Epoch 00185 | Loss(train) 0.4056 | Acc(train) 0.8800 | Acc(val) 0.8842 |
Epoch 00186 | Loss(train) 0.4362 | Acc(train) 0.8591 | Acc(val) 0.8954 |
Epoch 00187 | Loss(train) 0.4430 | Acc(train) 0.8658 | Acc(val) 0.8939 |
Epoch 00188 | Loss(train) 0.4357 | Acc(train) 0.8636 | Acc(val) 0.8909 |
Epoch 00189 | Loss(train) 0.4277 | Acc(train) 0.8655 | Acc(val) 0.8939 |
Epoch 00190 | Loss(train) 0.4201 | Acc(train) 0.8621 | Acc(val) 0.8916 |
Epoch 00191 | Loss(train) 0.4448 | Acc(train) 0.8595 | Acc(val) 0.8924 |
Epoch 00192 | Loss(train) 0.4133 | Acc(train) 0.8703 | Acc(val) 0.8931 |
Epoch 00193 | Loss(train) 0.4434 | Acc(train) 0.8643 | Acc(val) 0.8946 |
Epoch 00194 | Loss(train) 0.4189 | Acc(train) 0.8685 | Acc(val) 0.8961 |
Epoch 00195 | Loss(train) 0.4291 | Acc(train) 0.8700 | Acc(val) 0.8924 |
Epoch 00196 | Loss(train) 0.4253 | Acc(train) 0.8632 | Acc(val) 0.8909 |
Epoch 00197 | Loss(train) 0.4309 | Acc(train) 0.8617 | Acc(val) 0.8939 |
Epoch 00198 | Loss(train) 0.4217 | Acc(train) 0.8625 | Acc(val) 0.8909 |
Epoch 00199 | Loss(train) 0.4180 | Acc(train) 0.8703 | Acc(val) 0.8961 |
Epoch 00200 | Loss(train) 0.4182 | Acc(train) 0.8670 | Acc(val) 0.8946 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 64}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 767, 'out_dim': 10}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 127.74 MB
GPU Memory Reserved: 214.00 MB
Exp 4/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.2631 | Acc(train) 0.1966 | Acc(val) 0.3714 |*
Epoch 00002 | Loss(train) 3.7980 | Acc(train) 0.3632 | Acc(val) 0.3303 |
Epoch 00003 | Loss(train) 5.0392 | Acc(train) 0.1719 | Acc(val) 0.1861 |
Epoch 00004 | Loss(train) 4.1479 | Acc(train) 0.1349 | Acc(val) 0.4006 |*
Epoch 00005 | Loss(train) 2.2898 | Acc(train) 0.2511 | Acc(val) 0.3714 |
Epoch 00006 | Loss(train) 2.8330 | Acc(train) 0.3606 | Acc(val) 0.3714 |
Epoch 00007 | Loss(train) 2.4400 | Acc(train) 0.3711 | Acc(val) 0.3572 |
Epoch 00008 | Loss(train) 2.4349 | Acc(train) 0.2971 | Acc(val) 0.5217 |*
